# {"t_start": 1649473796.20751, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,316.841112
-25.0005,50,317.028568
-25.0005,50,317.201712
-25.0005,50,317.374613
-25.0005,50,317.546446
-25.0005,50,317.718281
-25.0005,50,317.877597
-25.0005,50,318.019245
-25.0005,50,352.123647
-25.0005,50,352.279861
-25.0005,50,352.451695
-25.0005,50,352.623528
-25.0005,50,352.810982
-25.0005,50,352.967194
-25.0005,50,353.123407
-25.0005,50,353.295241
-25.0005,50,353.467073
-25.0005,50,353.623287
-25.0005,50,387.796741
-25.0005,50,387.985569
-25.0005,50,388.158463
-25.0005,50,388.330299
-25.0005,50,388.517754
-25.0005,50,388.689588
-25.0005,50,388.845799
-25.0005,50,389.002012
-25.0005,50,389.180661
-25.0005,50,389.341013
-25.0005,50,423.59238
-25.0005,50,423.748592
-25.0005,50,423.909444
-25.0005,50,424.082334
-25.0005,50,424.269789
-25.0005,50,424.426
-25.0005,50,424.597834
-25.0005,50,424.786544
-25.0005,50,424.958378
-25.0005,50,425.100028
-25.0005,50,459.350336
-25.0005,50,459.522171
-25.0005,50,459.709624
-25.0005,50,459.883094
-25.0005,50,460.087222
-25.0005,50,460.243434
-25.0005,50,460.415269
-25.0005,50,460.602721
-25.0005,50,460.760229
-25.0005,50,460.900821
-25.0005,50,495.141486
-25.0005,50,495.313318
-25.0005,50,495.500774
-25.0005,50,495.672608
-25.0005,50,495.845708
-25.0005,50,496.020915
-25.0005,50,496.192749
-25.0005,50,496.396876
-25.0005,50,496.56871
-25.0005,50,496.693678
-25.0005,50,530.949144
-25.0005,50,531.106419
-25.0005,50,531.26263
-25.0005,50,531.434464
-25.0005,50,531.590675
-25.0005,50,531.76251
-25.0005,50,531.918722
-25.0005,50,532.090555
-25.0005,50,532.26239
-25.0005,50,532.418601
-25.0005,50,566.732091
-25.0005,50,566.929391
-25.0005,50,567.115283
-25.0005,50,567.272554
-25.0005,50,567.428767
-25.0005,50,567.616221
-25.0005,50,567.788055
-25.0005,50,567.959889
-25.0005,50,568.116101
-25.0005,50,568.272313
-25.0005,50,602.405102
-25.0005,50,602.576934
-25.0005,50,602.748768
-25.0005,50,602.936223
-25.0005,50,603.092435
-25.0005,50,603.264268
-25.0005,50,603.437357
-25.0005,50,603.594626
-25.0005,50,603.76646
-25.0005,50,603.927173
-25.0005,50,638.120526
-25.0005,50,638.292359
-25.0005,50,638.464193
-25.0005,50,638.636028
-25.0005,50,638.807861
-25.0005,50,638.995316
-25.0005,50,639.153692
-25.0005,50,639.325526
-25.0005,50,639.49736
-25.0005,50,639.637951
-25.0005,50,673.809967
-25.0005,50,673.966181
-25.0005,50,674.138013
-25.0005,50,674.313995
-25.0005,50,674.50145
-25.0005,50,674.673284
-25.0005,50,674.845117
-25.0005,50,675.016951
-25.0005,50,675.188784
-25.0005,50,675.344996
-25.0005,50,709.538767
-25.0005,50,709.711827
-25.0005,50,709.884727
-25.0005,50,710.056559
-25.0005,50,710.228393
-25.0005,50,710.400227
-25.0005,50,710.572061
-25.0005,50,710.728273
-25.0005,50,710.900106
-25.0005,50,711.057546
-25.0005,50,745.343424
-25.0005,50,745.515259
-25.0005,50,745.687093
-25.0005,50,745.858926
-25.0005,50,746.03076
-25.0005,50,746.203866
-25.0005,50,746.360081
-25.0005,50,746.53297
-25.0005,50,746.704804
-25.0005,50,746.857056
-25.0005,50,781.312159
-25.0005,50,781.485041
-25.0005,50,781.656878
-25.0005,50,781.830428
-25.0005,50,782.00333
-25.0005,50,782.190786
-25.0005,50,782.362619
-25.0005,50,782.534452
-25.0005,50,782.706286
-25.0005,50,782.846876
-25.0005,50,817.249658
-25.0005,50,817.422937
-25.0005,50,817.61145
-25.0005,50,817.785244
-25.0005,50,817.958133
-25.0005,50,818.145589
-25.0005,50,818.301801
-25.0005,50,818.489255
-25.0005,50,818.661089
-25.0005,50,818.802918
-25.0005,50,853.191787
-25.0005,50,853.379242
-25.0005,50,853.551075
-25.0005,50,853.722909
-25.0005,50,853.894744
-25.0005,50,854.066576
-25.0005,50,854.254032
-25.0005,50,854.425865
-25.0005,50,854.582077
-25.0005,50,854.738291
-25.0005,50,889.229021
-25.0005,50,889.400854
-25.0005,50,889.588308
-25.0005,50,889.760142
-25.0005,50,889.931976
-25.0005,50,890.11943
-25.0005,50,890.291263
-25.0005,50,890.509961
-25.0005,50,890.666174
-25.0005,50,890.791144
-25.0005,50,925.212012
-25.0005,50,925.383845
-25.0005,50,925.540058
-25.0005,50,925.711891
-25.0005,50,925.883724
-25.0005,50,926.055559
-25.0005,50,926.227392
-25.0005,50,926.400785
-25.0005,50,926.588239
-25.0005,50,926.728832
-25.0005,50,961.22175
-25.0005,50,961.426115
-25.0005,50,961.601067
-25.0005,50,961.788525
-25.0005,50,961.981152
-25.0005,50,962.152989
-25.0005,50,962.325885
-25.0005,50,962.497718
-25.0005,50,962.686412
-25.0005,50,962.796842
-25.0005,50,997.353762
-25.0005,50,997.527082
-25.0005,50,997.704089
-25.0005,50,997.870969
-25.0005,50,998.042801
-25.0005,50,998.214635
-25.0005,50,998.386468
-25.0005,50,998.558303
-25.0005,50,998.730136
-25.0005,50,998.872033
-25.0005,50,1033.332014
-25.0005,50,1033.503848
-25.0005,50,1033.675681
-25.0005,50,1033.831895
-25.0005,50,1034.003728
-25.0005,50,1034.15994
-25.0005,50,1034.347394
-25.0005,50,1034.519228
-25.0005,50,1034.722304
-25.0005,50,1034.878518
-25.0005,50,1069.434881
-25.0005,50,1069.61187
-25.0005,50,1069.768082
-25.0005,50,1069.939917
-25.0005,50,1070.127371
-25.0005,50,1070.314825
-25.0005,50,1070.50228
-25.0005,50,1070.689735
-25.0005,50,1070.86157
-25.0005,50,1070.986539
-25.0005,50,1105.453505
-25.0005,50,1105.62534
-25.0005,50,1105.797173
-25.0005,50,1105.969006
-25.0005,50,1106.125218
-25.0005,50,1106.297051
-25.0005,50,1106.453265
-25.0005,50,1106.609476
-25.0005,50,1106.78131
-25.0005,50,1106.954435
-25.0005,50,1141.578962
-25.0005,50,1141.750796
-25.0005,50,1141.923941
-25.0005,50,1142.095776
-25.0005,50,1142.254333
-25.0005,50,1142.441788
-25.0005,50,1142.598
-25.0005,50,1142.770893
-25.0005,50,1142.942726
-25.0005,50,1143.098939
-25.0005,50,1177.653245
-25.0005,50,1177.793836
-25.0005,50,1177.965668
-25.0005,50,1178.137503
-25.0005,50,1178.309335
-25.0005,50,1178.481169
-25.0005,50,1178.640377
-25.0005,50,1178.814514
-25.0005,50,1179.003025
-25.0005,50,1179.159237
-25.0005,50,1213.963372
-25.0005,50,1214.13192
-25.0005,50,1214.306453
-25.0005,50,1214.486968
-25.0005,50,1214.681447
-25.0005,50,1214.850993
-25.0005,50,1215.021536
-25.0005,50,1215.180111
-25.0005,50,1215.344671
-25.0005,50,1215.497261
-25.0005,50,1249.72402
-25.0005,50,1249.881288
-25.0005,50,1250.053123
-25.0005,50,1250.240576
-25.0005,50,1250.39679
-25.0005,50,1250.568623
-25.0005,50,1250.756078
-25.0005,50,1250.912289
-25.0005,50,1251.085441
-25.0005,50,1251.242729
-25.0005,50,1285.59662
-25.0005,50,1285.768454
-25.0005,50,1285.924666
-25.0005,50,1286.11212
-25.0005,50,1286.283954
-25.0005,50,1286.457041
-25.0005,50,1286.613256
-25.0005,50,1286.78615
-25.0005,50,1286.942363
-25.0005,50,1287.098575
-25.0005,50,1321.551236
-25.0005,50,1321.723071
-25.0005,50,1321.896136
-25.0005,50,1322.067972
-25.0005,50,1322.210926
-25.0005,50,1322.39945
-25.0005,50,1322.571287
-25.0005,50,1322.74312
-25.0005,50,1322.914955
-25.0005,50,1323.056848
-25.0005,50,1357.194618
-25.0005,50,1357.367714
-25.0005,50,1357.540603
-25.0005,50,1357.712439
-25.0005,50,1357.884274
-25.0005,50,1358.040485
-25.0005,50,1358.212318
-25.0005,50,1358.384152
-25.0005,50,1358.555986
-25.0005,50,1358.729098
-25.0005,50,1393.046527
-25.0005,50,1393.218359
-25.0005,50,1393.390193
-25.0005,50,1393.577648
-25.0005,50,1393.749481
-25.0005,50,1393.921316
-25.0005,50,1394.077528
-25.0005,50,1394.233741
-25.0005,50,1394.405574
-25.0005,50,1394.561786
-25.0005,50,1428.983362
-25.0005,50,1429.155196
-25.0005,50,1429.327029
-25.0005,50,1429.475513
-25.0005,50,1429.647347
-25.0005,50,1429.834801
-25.0005,50,1430.022256
-25.0005,50,1430.19409
-25.0005,50,1430.365924
-25.0005,50,1430.522137
-25.0005,50,1464.954246
-25.0005,50,1465.127298
-25.0005,50,1465.300207
-25.0005,50,1465.45642
-25.0005,50,1465.628253
-25.0005,50,1465.800088
-25.0005,50,1465.956299
-25.0005,50,1466.128133
-25.0005,50,1466.299967
-25.0005,50,1466.464333
-25.0005,50,1500.772185
-25.0005,50,1500.928396
-25.0005,50,1501.10023
-25.0005,50,1501.287684
-25.0005,50,1501.459518
-25.0005,50,1501.631351
-25.0005,50,1501.803185
-25.0005,50,1501.960681
-25.0005,50,1502.133572
-25.0005,50,1502.289784
-25.0005,50,1536.619627
-25.0005,50,1536.79146
-25.0005,50,1536.963294
-25.0005,50,1537.135128
-25.0005,50,1537.306962
-25.0005,50,1537.478794
-25.0005,50,1537.667566
-25.0005,50,1537.840456
-25.0005,50,1538.01229
-25.0005,50,1538.152882
-25.0005,50,1572.633957
-25.0005,50,1572.790174
-25.0005,50,1572.96306
-25.0005,50,1573.134893
-25.0005,50,1573.306727
-25.0005,50,1573.494182
-25.0005,50,1573.681636
-25.0005,50,1573.869092
-25.0005,50,1574.040925
-25.0005,50,1574.182704
-25.0005,50,1608.633642
-25.0005,50,1608.789855
-25.0005,50,1608.97731
-25.0005,50,1609.164765
-25.0005,50,1609.320977
-25.0005,50,1609.497374
-25.0005,50,1609.68483
-25.0005,50,1609.856663
-25.0005,50,1610.044119
-25.0005,50,1610.169089
-25.0005,50,1644.877884
-25.0005,50,1645.06534
-25.0005,50,1645.237173
-25.0005,50,1645.393386
-25.0005,50,1645.580839
-25.0005,50,1645.737052
-25.0005,50,1645.924508
-25.0005,50,1646.08072
-25.0005,50,1646.252553
-25.0005,50,1646.394404
-25.0005,50,1680.911801
-25.0005,50,1681.083634
-25.0005,50,1681.239846
-25.0005,50,1681.41168
-25.0005,50,1681.583513
-25.0005,50,1681.770969
-25.0005,50,1681.958423
-25.0005,50,1682.116242
-25.0005,50,1682.303699
-25.0005,50,1682.445346
-25.0005,50,1716.93268
-25.0005,50,1717.104515
-25.0005,50,1717.277572
-25.0005,50,1717.450479
-25.0005,50,1717.626399
-25.0005,50,1717.799309
-25.0005,50,1717.972407
-25.0005,50,1718.145305
-25.0005,50,1718.317139
-25.0005,50,1718.442108
-25.0005,50,1752.99461
-25.0005,50,1753.167497
-25.0005,50,1753.354954
-25.0005,50,1753.526788
-25.0005,50,1753.698622
-25.0005,50,1753.870456
-25.0005,50,1754.042289
-25.0005,50,1754.229744
-25.0005,50,1754.385956
-25.0005,50,1754.526547
-25.0005,50,1789.015152
-25.0005,50,1789.202607
-25.0005,50,1789.369876
-25.0005,50,1789.518578
-25.0005,50,1789.690412
-25.0005,50,1789.862246
-25.0005,50,1790.034079
-25.0005,50,1790.205913
-25.0005,50,1790.393367
-25.0005,50,1790.549582
1
-25.0005,50,896.344385
-25.0005,50,898.072448
-25.0005,50,899.777473
-25.0005,50,901.483763
-25.0005,50,903.20548
-25.0005,50,904.928482
-25.0005,50,906.633484
-25.0005,50,908.353835
-25.0005,50,910.054854
-25.0005,50,911.77577
-25.0005,50,913.496495
-25.0005,50,915.196045
-25.0005,50,916.902323
-25.0005,50,918.611753
-25.0005,50,920.324007
-25.0005,50,922.031424
-25.0005,50,923.736418
-25.0005,50,927.199608
-25.0005,50,928.906654
-25.0005,50,930.64464
-25.0005,50,932.391701
-25.0005,50,934.097775
-25.0005,50,935.813417
-25.0005,50,937.531206
-25.0005,50,939.240415
-25.0005,50,940.94647
-25.0005,50,942.638699
-25.0005,50,944.375028
-25.0005,50,946.080122
-25.0005,50,947.7892
-25.0005,50,949.494186
-25.0005,50,951.199204
-25.0005,50,952.906556
-25.0005,50,954.625902
-25.0005,50,956.337751
-25.0005,50,958.052494
-25.0005,50,959.778509
-25.0005,50,963.282178
-25.0005,50,965.00903
-25.0005,50,966.715323
-25.0005,50,968.440176
-25.0005,50,970.150379
-25.0005,50,971.859545
-25.0005,50,973.565835
-25.0005,50,975.2918
-25.0005,50,977.01377
-25.0005,50,978.728329
-25.0005,50,980.433331
-25.0005,50,982.139639
-25.0005,50,983.863668
-25.0005,50,985.563118
-25.0005,50,987.2838
-25.0005,50,988.99422
-25.0005,50,990.70998
-25.0005,50,992.448409
-25.0005,50,994.172027
-25.0005,50,995.881009
-25.0005,50,999.358435
-25.0005,50,1001.056187
-25.0005,50,1002.767047
-25.0005,50,1004.487722
-25.0005,50,1006.19516
-25.0005,50,1007.887187
-25.0005,50,1009.605522
-25.0005,50,1011.335979
-25.0005,50,1013.025429
-25.0005,50,1014.751013
-25.0005,50,1016.46383
-25.0005,50,1018.176077
-25.0005,50,1019.866776
-25.0005,50,1021.592852
-25.0005,50,1023.31901
-25.0005,50,1025.027004
-25.0005,50,1026.733096
-25.0005,50,1028.458059
-25.0005,50,1030.16731
-25.200383,50,1031.874785
-25.0005,50,1035.363854
-25.0005,50,1037.083458
-25.0005,50,1038.784054
-25.0005,50,1040.505853
-25.0005,50,1042.209843
-25.0005,50,1043.913641
-25.0005,50,1045.630065
-25.0005,50,1047.342123
-25.0005,50,1049.039011
-25.0005,50,1050.796306
-25.0005,50,1052.515315
-25.0005,50,1054.256858
-25.0005,50,1055.96221
-25.0005,50,1057.678112
-25.0005,50,1059.398341
-25.0005,50,1061.119525
-25.0005,50,1062.826958
-25.0005,50,1064.533212
-25.0005,50,1066.262677
-25.0005,50,1067.969844
-25.0005,50,1071.441957
-25.0005,50,1073.150826
-25.0005,50,1074.860778
-25.0005,50,1076.581391
-25.0005,50,1078.294446
-25.0005,50,1079.989454
-25.0005,50,1081.710165
-25.0005,50,1083.438381
-25.0005,50,1085.152377
-25.0005,50,1086.857413
-25.0005,50,1088.580436
-25.0005,50,1090.29575
-25.0005,50,1092.003146
-25.0005,50,1093.723874
-25.0005,50,1095.442212
-25.0005,50,1097.148503
-25.0005,50,1098.870204
-25.0005,50,1100.561764
-25.0005,50,1102.281341
-25.0005,50,1104.000765
-25.0005,50,1107.456452
-25.0005,50,1109.17944
-25.0005,50,1110.915876
-25.0005,50,1112.661965
-25.0005,50,1114.369787
-25.0005,50,1116.084519
-25.0005,50,1117.808779
-25.0005,50,1119.528204
-25.0005,50,1121.227849
-25.0005,50,1122.934042
-25.0005,50,1124.652379
-25.0005,50,1126.365206
-25.0005,50,1128.070262
-25.0005,50,1129.797171
-25.0005,50,1131.51017
-25.0005,50,1133.233363
-25.0005,50,1134.939235
-25.0005,50,1136.667765
-25.0005,50,1138.393147
-25.0005,50,1140.105645
-25.0005,50,1143.585698
-25.0005,50,1145.291717
-25.0005,50,1147.012411
-25.0005,50,1148.736092
-25.0005,50,1150.431318
-25.0005,50,1152.137322
-25.0005,50,1153.857996
-25.0005,50,1155.573094
-25.0005,50,1157.292745
-25.0005,50,1159.000228
-25.0005,50,1160.70578
-25.0005,50,1162.427826
-25.0005,50,1164.149639
-25.0005,50,1165.860864
-25.0005,50,1167.569263
-25.0005,50,1169.298878
-25.0005,50,1171.038586
-25.0005,50,1172.762581
-25.0005,50,1174.495914
-25.0005,50,1176.205609
-25.0005,50,1179.690135
-25.0005,50,1181.402325
-25.0005,50,1183.110645
-25.0005,50,1184.818115
-25.0005,50,1186.538763
-25.0005,50,1188.290882
-25.0005,50,1190.035693
-25.0005,50,1191.757445
-25.0005,50,1193.496052
-25.0005,50,1195.220336
-25.0005,50,1196.911164
-25.0005,50,1198.635206
-25.0005,50,1200.363276
-25.0005,50,1202.068292
-25.0005,50,1203.782037
-25.0005,50,1205.55693
-25.0005,50,1207.292628
-25.0005,50,1209.020971
-25.0005,50,1210.753655
-25.0005,50,1212.482023
-25.0005,50,1215.974662
-25.0005,50,1217.663137
-25.0005,50,1219.347622
-25.0005,50,1221.043079
-25.0005,50,1222.73255
-25.0005,50,1224.419031
-25.0005,50,1226.12446
-25.0005,50,1227.809942
-25.0005,50,1229.538309
-25.0005,50,1231.257703
-25.0005,50,1232.96712
-25.0005,50,1234.665345
-25.0005,50,1236.363111
-25.0005,50,1238.072018
-25.0005,50,1239.769508
-25.0005,50,1241.465413
-25.0005,50,1243.174214
-25.0005,50,1244.880284
-25.0005,50,1246.568416
-25.0005,50,1248.273029
-25.0005,50,1251.728066
-25.0005,50,1253.420085
-25.0005,50,1255.131814
-25.0005,50,1256.838664
-25.0005,50,1258.532254
-25.0005,50,1260.241782
-25.0005,50,1261.954905
-25.0005,50,1263.681996
-25.0005,50,1265.399056
-25.0005,50,1267.104581
-25.0005,50,1268.801948
-25.0005,50,1270.508934
-25.0005,50,1272.217608
-25.0005,50,1273.909542
-25.0005,50,1275.617958
-25.0005,50,1277.323204
-25.0005,50,1279.030769
-25.0005,50,1280.743951
-25.0005,50,1282.450278
-25.0005,50,1284.142124
-25.0005,50,1287.632046
-25.0005,50,1289.350675
-25.0005,50,1291.093504
-25.0005,50,1292.809592
-25.0005,50,1294.499097
-25.0005,50,1296.223661
-25.0005,50,1297.921021
-25.0005,50,1299.639357
-25.0005,50,1301.353661
-25.0005,50,1303.058999
-25.0005,50,1304.751211
-25.0005,50,1306.456237
-25.0005,50,1308.169385
-25.0005,50,1309.880406
-25.0005,50,1311.587777
-25.0005,50,1313.292847
-25.0005,50,1315.00198
-25.0005,50,1316.698252
-25.0005,50,1318.405825
-25.0005,50,1320.097232
-25.0005,50,1323.589048
-25.0005,50,1325.286191
-25.0005,50,1326.960139
-25.0005,50,1328.661021
-25.0005,50,1330.349394
-25.0005,50,1332.027837
-25.0005,50,1333.735429
-25.0005,50,1335.428108
-25.0005,50,1337.11752
-25.0005,50,1338.812973
-25.0005,50,1340.506824
-25.0005,50,1342.193917
-25.0005,50,1343.883329
-25.0005,50,1345.585536
-25.0005,50,1347.272627
-25.0005,50,1348.96212
-25.0005,50,1350.67931
-25.0005,50,1352.393358
-25.0005,50,1354.100998
-25.0005,50,1355.77473
-25.0005,50,1359.215539
-25.0005,50,1360.903711
-25.0005,50,1362.598094
-25.0005,50,1364.288946
-25.0005,50,1365.993488
-25.0005,50,1367.693969
-25.0005,50,1369.398094
-25.0005,50,1371.102429
-25.0005,50,1372.809849
-25.0005,50,1374.512562
-25.0005,50,1376.220287
-25.0005,50,1377.925397
-25.0005,50,1379.628112
-25.0005,50,1381.321721
-25.0005,50,1383.052273
-25.0005,50,1384.782078
-25.0005,50,1386.494639
-25.0005,50,1388.1998
-25.0005,50,1389.897502
-25.0005,50,1391.605836
-25.0005,50,1395.062746
-25.0005,50,1396.757126
-25.0005,50,1398.480089
-25.0005,50,1400.180025
-25.0005,50,1401.885088
-25.0005,50,1403.590093
-25.0005,50,1405.298763
-25.0005,50,1406.98823
-25.0005,50,1408.69349
-25.0005,50,1410.439944
-25.0005,50,1412.158521
-25.0005,50,1413.86446
-25.0005,50,1415.569733
-25.0005,50,1417.293663
-25.0005,50,1419.010461
-25.0005,50,1420.697714
-25.0005,50,1422.407828
-25.0005,50,1424.099619
-25.0005,50,1425.804714
-25.0005,50,1427.52669
-25.0005,50,1430.976231
-25.0005,50,1432.69589
-25.462247,50,1434.401985
-25.0005,50,1436.118762
-25.0005,50,1437.809769
-25.0005,50,1439.531578
-25.0005,50,1441.244323
-25.0005,50,1442.949396
-25.0005,50,1444.669
-25.0005,50,1446.388014
-25.0005,50,1448.109165
-25.0005,50,1449.821446
-25.0005,50,1451.529562
-25.0005,50,1453.238406
-25.0005,50,1454.944682
-25.0005,50,1456.653468
-25.0005,50,1458.377155
-25.0005,50,1460.075048
-25.0005,50,1461.796069
-25.0005,50,1463.501145
-25.0005,50,1466.997599
-25.0005,50,1468.697801
-25.0005,50,1470.402366
-25.0005,50,1472.113587
-25.0005,50,1473.808619
-25.0005,50,1475.48894
-25.0005,50,1477.190996
-25.143282,50,1478.896576
-25.0005,50,1480.599953
-25.0005,50,1482.310603
-25.0005,50,1484.002869
-25.0005,50,1485.70916
-25.0005,50,1487.415452
-25.0005,50,1489.117905
-25.0005,50,1490.824458
-28.966134,50,1492.518441
-25.0005,50,1494.214638
-25.0005,50,1495.911855
-25.0005,50,1497.632512
-25.0005,50,1499.324269
-25.0005,50,1502.759501
-25.0005,50,1504.475711
-25.0005,50,1506.178619
-25.0005,50,1507.870971
-25.0005,50,1509.566113
-25.0005,50,1511.279521
-25.0005,50,1512.986973
-25.0005,50,1514.678297
-25.0005,50,1516.381012
-25.0005,50,1518.086996
-25.0005,50,1519.793308
-25.0005,50,1521.496021
-25.0005,50,1523.201074
-25.0005,50,1524.892937
-25.0005,50,1526.597743
-25.0005,50,1528.305168
-25.0005,50,1530.01456
-25.0005,50,1531.757326
-25.0005,50,1533.474519
-25.0005,50,1535.164028
-25.0005,50,1538.65384
-25.0005,50,1540.371381
-25.0005,50,1542.078457
-25.0005,50,1543.799841
-25.0005,50,1545.504968
-25.0005,50,1547.210027
-25.097351,50,1548.930998
-25.0005,50,1550.621864
-25.0005,50,1552.340199
-25.0005,50,1554.045264
-25.0005,50,1555.752485
-25.0005,50,1557.470823
-25.0005,50,1559.181059
-25.0005,50,1560.878531
-25.0005,50,1562.583695
-25.0005,50,1564.313146
-25.0005,50,1566.034964
-25.0005,50,1567.748314
-25.0005,50,1569.456995
-25.0005,50,1571.161479
-25.0005,50,1574.622243
-25.0005,50,1576.334404
-25.0005,50,1578.040655
-25.0005,50,1579.763196
-25.0005,50,1581.457825
-25.0005,50,1583.162894
-42.072136,50,1584.877627
-25.0005,50,1586.583803
-25.0005,50,1588.289007
-25.0005,50,1590.022207
-25.0005,50,1591.7523
-26.250742,50,1593.494563
-25.0005,50,1595.185129
-25.0005,50,1596.908659
-25.0005,50,1598.621347
-25.0005,50,1600.326419
-25.0005,50,1602.043482
-25.0005,50,1603.748587
-25.0005,50,1605.451301
-25.0005,50,1607.175668
-25.0005,50,1610.639967
-25.0005,50,1612.360615
-25.232046,50,1614.062218
-25.0005,50,1615.895666
-25.0005,50,1617.665935
-25.0005,50,1619.428273
-25.0005,50,1621.164861
-25.0005,50,1622.888158
-25.0005,50,1624.599328
-25.0005,50,1626.324686
-25.0005,50,1628.036533
-25.0005,50,1629.749055
-25.0005,50,1631.457153
-25.0005,50,1633.163878
-25.0005,50,1634.886014
-25.0005,50,1636.575434
-56.392456,50,1638.298525
-25.0005,50,1640.001762
-25.0005,50,1641.706789
-25.0005,50,1643.430094
-25.0005,50,1646.896439
-25.0005,50,1648.617211
-25.0005,50,1650.346444
-25.0005,50,1652.086226
-25.0005,50,1653.794772
-25.0005,50,1655.499803
-25.0005,50,1657.227524
-25.0005,50,1658.941412
-25.0005,50,1660.646522
-25.0005,50,1662.354271
-25.0005,50,1664.074925
-25.0005,50,1665.788078
-25.0005,50,1667.489287
-25.0005,50,1669.202205
-25.0005,50,1670.913372
-25.0005,50,1672.616088
-25.0005,50,1674.336795
-25.0005,50,1676.033895
-25.0005,50,1677.738858
-25.0005,50,1679.461723
-25.0005,50,1682.915063
-35.399273,50,1684.643232
-25.0005,50,1686.351624
-25.0005,50,1688.062591
-25.0005,50,1689.782812
-25.0005,50,1691.488111
-25.0005,50,1693.192098
-25.0005,50,1694.898205
-25.0005,50,1696.613528
-25.0005,50,1698.335579
-692.175045,50,1700.035263
-25.0005,50,1701.7536
-25.0005,50,1703.458686
-25.0005,50,1705.174914
-25.0005,50,1706.878791
-25.0005,50,1708.602576
-25.0005,50,1710.317244
-25.0005,50,1712.055853
-25.0005,50,1713.780101
-25.0005,50,1715.500771
-25.0005,50,1718.959932
-25.0005,50,1720.675759
-25.0005,50,1722.385137
-25.0005,50,1724.092677
-25.0005,50,1725.801163
-25.0005,50,1727.528466
-25.0005,50,1729.229816
-25.0005,50,1730.942286
-25.0005,50,1732.662934
-25.0005,50,1734.368001
-25.0005,50,1736.083573
-25.0005,50,1737.801907
-25.0005,50,1739.512035
-25.0005,50,1741.22452
-25.0005,50,1742.945307
-25.0005,50,1744.658011
-25.0005,50,1746.402621
-25.0005,50,1748.105878
-25.0005,50,1749.815292
-25.0005,50,1751.538899
-25.0005,50,1755.011886
-25.0005,50,1756.716976
-25.0005,50,1758.420922
-25.0005,50,1760.144618
-25.0005,50,1761.849682
-25.0005,50,1763.557225
-25.0005,50,1765.268765
-25.0005,50,1766.975445
-25.0005,50,1768.696219
-25.0005,50,1770.427473
-25.0005,50,1772.160619
-25.0005,50,1773.884562
-25.0005,50,1775.593361
-25.0005,50,1777.305608
-25.0005,50,1779.019468
-25.0005,50,1780.724755
-25.0005,50,1782.432764
-25.0005,50,1784.1401
-25.0005,50,1785.85028
-25.0005,50,1787.568615
