# {"t_start": 1649473796.20751, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,34.159136
-25.0005,50,34.34659
-25.0005,50,34.518425
-25.0005,50,34.70588
-25.0005,50,34.878981
-25.0005,50,35.050817
-25.0005,50,35.208086
-25.0005,50,35.37992
-25.0005,50,35.567375
-25.0005,50,35.692346
-25.0005,50,68.966146
-25.0005,50,69.13798
-25.0005,50,69.309813
-25.0005,50,69.481647
-25.0005,50,69.653481
-25.0005,50,69.840935
-25.0005,50,70.014056
-25.0005,50,70.185892
-25.0005,50,70.358784
-25.0005,50,70.514995
-1882.508136,50,103.983769
-1568.273003,50,104.155602
-3103.509233,50,104.358678
-1068.685409,50,104.500485
-2454.682428,50,104.689029
-2511.760274,50,104.860861
-2585.029283,50,105.032696
-2511.262332,50,105.205808
-2135.847514,50,105.394327
-1010.536805,50,105.534917
-36.961863,50,138.869503
-73.12117,50,139.056958
-58.570514,50,139.213169
-44.493974,50,139.370614
-57.315163,50,139.542447
-31.530727,50,139.730961
-46.682318,50,139.902796
-25.680141,50,140.059007
-25.631682,50,140.23213
-57.140229,50,140.389402
-25.0005,50,174.243606
-25.0005,50,174.420448
-25.0005,50,174.592283
-25.0005,50,174.764117
-25.0005,50,174.951572
-25.0005,50,175.107783
-25.0005,50,175.28092
-25.0005,50,175.453814
-25.0005,50,175.610026
-25.0005,50,175.750618
-25.0005,50,209.684775
-25.0005,50,209.872231
-25.0005,50,210.044064
-25.0005,50,210.201415
-25.0005,50,210.388869
-25.0005,50,210.577397
-25.0005,50,210.766266
-25.0005,50,210.922478
-25.0005,50,211.109933
-25.0005,50,211.266145
-25.0005,50,245.148596
-25.0005,50,245.320429
-25.0005,50,245.477932
-25.0005,50,245.649764
-25.0005,50,245.822652
-25.0005,50,245.994488
-25.0005,50,246.16632
-25.0005,50,246.355065
-25.0005,50,246.51234
-25.0005,50,246.652932
-25.0005,50,280.749022
-25.0005,50,280.90651
-25.0005,50,281.08065
-25.015722,50,281.249269
-25.0005,50,281.405483
-25.088165,50,281.583693
-25.0005,50,281.739906
-25.0005,50,281.912795
-25.0005,50,282.100249
-25.0005,50,282.259829
-25.0005,50,316.490129
-25.0005,50,316.630721
-25.0005,50,316.802555
-25.0005,50,316.966082
-25.0005,50,317.139228
-25.0005,50,317.32775
-25.0005,50,317.499582
-25.0005,50,317.671416
-25.0005,50,317.846354
-25.0005,50,317.988003
-25.0005,50,352.108027
-25.0005,50,352.295482
-25.0005,50,352.467314
-25.0005,50,352.639148
-25.0005,50,352.810982
-25.0005,50,352.982816
-25.0005,50,353.170271
-25.0005,50,353.342104
-25.0005,50,353.513937
-25.0005,50,353.670151
-25.0005,50,387.78112
-25.0005,50,387.969948
-25.0005,50,388.12616
-25.0005,50,388.314677
-25.0005,50,388.486511
-25.0005,50,388.642723
-25.0005,50,388.814557
-25.0005,50,389.002012
-25.0005,50,389.16504
-25.0005,50,389.325389
-25.0005,50,423.561138
-25.0005,50,423.717349
-25.0005,50,423.893824
-25.0005,50,424.051092
-25.0005,50,424.254168
-25.0005,50,424.426
-25.0005,50,424.597834
-25.0005,50,424.770919
-25.0005,50,424.942755
-25.0005,50,425.100028
-25.0005,50,459.381579
-25.0005,50,459.537792
-25.0005,50,459.725245
-25.0005,50,459.898715
-25.0005,50,460.054927
-25.0005,50,460.227813
-25.0005,50,460.399647
-25.0005,50,460.555859
-25.0005,50,460.744608
-25.0005,50,460.885199
-25.0005,50,495.125865
-25.0005,50,495.297698
-25.0005,50,495.485152
-25.0005,50,495.656986
-25.0005,50,495.830088
-25.0005,50,496.005294
-25.0005,50,496.177128
-25.0005,50,496.350013
-25.0005,50,496.506224
-25.0005,50,496.662436
-25.0005,50,530.949144
-25.0005,50,531.122039
-25.0005,50,531.309493
-25.0005,50,531.481327
-25.0005,50,531.637539
-25.0005,50,531.809372
-25.0005,50,531.981208
-25.0005,50,532.15304
-25.0005,50,532.324875
-25.0005,50,532.449845
-25.0005,50,566.747712
-25.0005,50,566.898147
-25.0005,50,567.068418
-25.0005,50,567.241312
-25.0005,50,567.428767
-25.0005,50,567.600601
-25.0005,50,567.788055
-25.0005,50,567.959889
-25.0005,50,568.131721
-25.0005,50,568.272313
-25.0005,50,602.436345
-25.0005,50,602.608177
-25.0005,50,602.795631
-25.0005,50,602.967465
-25.0005,50,603.123677
-25.0005,50,603.311132
-25.0005,50,603.499841
-25.0005,50,603.657111
-25.0005,50,603.833446
-25.0005,50,603.958417
-25.0005,50,638.104905
-25.0005,50,638.276738
-25.0005,50,638.464193
-25.0005,50,638.651648
-25.0005,50,638.823482
-25.0005,50,638.995316
-25.0005,50,639.184936
-25.0005,50,639.341148
-25.0005,50,639.528602
-25.0005,50,639.653572
-25.0005,50,673.82559
-25.0005,50,673.997423
-25.0005,50,674.169257
-25.0005,50,674.329618
-25.0005,50,674.485829
-25.0005,50,674.673284
-25.0005,50,674.829498
-25.0005,50,675.016951
-25.0005,50,675.188784
-25.0005,50,675.329375
-25.0005,50,709.523144
-25.0005,50,709.680584
-25.0005,50,709.821177
-25.0005,50,709.994074
-25.0005,50,710.150287
-25.0005,50,710.3065
-25.0005,50,710.493954
-25.0005,50,710.665787
-25.0005,50,710.837622
-25.0005,50,711.009454
-25.0005,50,745.359046
-25.0005,50,745.530879
-25.0005,50,745.702714
-25.0005,50,745.874547
-25.0005,50,746.062001
-25.0005,50,746.235111
-25.0005,50,746.439243
-25.0005,50,746.611076
-25.0005,50,746.782911
-25.0005,50,746.903921
-25.0005,50,781.312159
-25.0005,50,781.500666
-25.0005,50,781.656878
-25.0005,50,781.814806
-25.0005,50,782.018953
-25.0005,50,782.190786
-25.0005,50,782.362619
-25.0005,50,782.518831
-25.0005,50,782.690665
-25.0005,50,782.846876
-25.0005,50,817.249658
-25.0005,50,817.43856
-25.0005,50,817.61145
-25.0005,50,817.785244
-25.0005,50,817.973756
-25.0005,50,818.145589
-25.0005,50,818.333044
-25.0005,50,818.489255
-25.0005,50,818.67671
-25.0005,50,818.818539
-25.0005,50,853.191787
-25.0005,50,853.363621
-25.0005,50,853.535454
-25.0005,50,853.722909
-25.0005,50,853.894744
-25.0005,50,854.066576
-25.0005,50,854.23841
-25.0005,50,854.410243
-25.0005,50,854.582077
-25.0005,50,854.738291
-25.0005,50,889.197778
-25.0005,50,889.385232
-25.0005,50,889.557065
-25.0005,50,889.728899
-25.0005,50,889.900734
-25.0005,50,890.072566
-25.0005,50,890.260021
-25.0005,50,890.416233
-25.0005,50,890.603689
-25.0005,50,890.744281
-25.0005,50,925.196391
-25.0005,50,925.352604
-25.0005,50,925.540058
-25.0005,50,925.711891
-25.0005,50,925.899347
-25.0005,50,926.102422
-25.0005,50,926.274255
-25.0005,50,926.46327
-25.0005,50,926.619484
-25.0005,50,926.74551
-25.0005,50,961.237371
-25.0005,50,961.394873
-25.0005,50,961.566706
-25.0005,50,961.741661
-25.0005,50,961.914557
-25.0005,50,962.074883
-25.0005,50,962.24778
-25.0005,50,962.403991
-25.0005,50,962.577064
-25.0005,50,962.734357
-25.0005,50,997.353762
-25.0005,50,997.527082
-25.0005,50,997.684346
-25.0005,50,997.855347
-25.0005,50,998.042801
-25.0005,50,998.199013
-25.0005,50,998.370848
-25.0005,50,998.558303
-25.0005,50,998.730136
-25.0005,50,998.887655
-25.0005,50,1033.347637
-25.0005,50,1033.519469
-25.0005,50,1033.675681
-25.0005,50,1033.831895
-25.0005,50,1033.988106
-25.0005,50,1034.15994
-25.0005,50,1034.331773
-25.0005,50,1034.503608
-25.0005,50,1034.67544
-25.0005,50,1034.862897
-25.0005,50,1069.41926
-25.0005,50,1069.591094
-25.0005,50,1069.752462
-25.0005,50,1069.939917
-25.0005,50,1070.111749
-25.0005,50,1070.283583
-25.0005,50,1070.455416
-25.0005,50,1070.62725
-25.0005,50,1070.830327
-25.0005,50,1070.970918
-25.0005,50,1105.453505
-25.0005,50,1105.64096
-25.0005,50,1105.812794
-25.0005,50,1106.000249
-25.0005,50,1106.172082
-25.0005,50,1106.343915
-25.0005,50,1106.515749
-25.0005,50,1106.703204
-25.0005,50,1106.876329
-25.0005,50,1107.001298
-25.0005,50,1141.578962
-25.0005,50,1141.735175
-25.0005,50,1141.923941
-25.0005,50,1142.095776
-25.0005,50,1142.269955
-25.0005,50,1142.441788
-25.0005,50,1142.629242
-25.0005,50,1142.802135
-25.0005,50,1142.973969
-25.0005,50,1143.130181
-25.0005,50,1177.668865
-25.0005,50,1177.856319
-25.0005,50,1178.028154
-25.0005,50,1178.215609
-25.0005,50,1178.387442
-25.0005,50,1178.562271
-25.0005,50,1178.736403
-25.0005,50,1178.90824
-25.0005,50,1179.081133
-25.0005,50,1179.221722
-25.0005,50,1213.950407
-25.0005,50,1214.140896
-25.0005,50,1214.310443
-25.0005,50,1214.486968
-25.0005,50,1214.657511
-25.0005,50,1214.824065
-25.0005,50,1215.011562
-25.0005,50,1215.200057
-25.0005,50,1215.383566
-25.0005,50,1215.514215
-25.0005,50,1249.708399
-25.0005,50,1249.881288
-25.0005,50,1250.053123
-25.0005,50,1250.209335
-25.0005,50,1250.381167
-25.0005,50,1250.553001
-25.0005,50,1250.724835
-25.0005,50,1250.896668
-25.0005,50,1251.054198
-25.0005,50,1251.227107
-25.0005,50,1285.61224
-25.0005,50,1285.784075
-25.0005,50,1285.971529
-25.0005,50,1286.143363
-25.0005,50,1286.299574
-25.0005,50,1286.472664
-25.0005,50,1286.661177
-25.0005,50,1286.833014
-25.0005,50,1287.020469
-25.0005,50,1287.145702
-25.0005,50,1321.551236
-25.0005,50,1321.723071
-25.0005,50,1321.896136
-25.0005,50,1322.067972
-25.0005,50,1322.27341
-25.0005,50,1322.446318
-25.0005,50,1322.618151
-25.0005,50,1322.789984
-25.0005,50,1322.946196
-25.0005,50,1323.08809
-25.0005,50,1357.210241
-25.0005,50,1357.383335
-25.0005,50,1357.556228
-25.0005,50,1357.743682
-25.0005,50,1357.915515
-25.0005,50,1358.071727
-25.0005,50,1358.22794
-25.0005,50,1358.399774
-25.0005,50,1358.555986
-25.0005,50,1358.729098
-25.0005,50,1393.062148
-25.0005,50,1393.265223
-25.0005,50,1393.437058
-25.0005,50,1393.624512
-25.0005,50,1393.780724
-25.0005,50,1393.952557
-25.0005,50,1394.140013
-25.0005,50,1394.327467
-25.0005,50,1394.48368
-25.0005,50,1394.624271
-25.0005,50,1428.983362
-25.0005,50,1429.155196
-25.0005,50,1429.327029
-25.0005,50,1429.506756
-25.0005,50,1429.678588
-25.0005,50,1429.834801
-25.0005,50,1430.022256
-25.0005,50,1430.19409
-25.0005,50,1430.365924
-25.0005,50,1430.522137
-25.0005,50,1464.954246
-25.0005,50,1465.142919
-25.0005,50,1465.315829
-25.0005,50,1465.503283
-25.0005,50,1465.690738
-25.0005,50,1465.84695
-25.0005,50,1466.034406
-25.0005,50,1466.190618
-25.0005,50,1466.362452
-25.0005,50,1466.511198
-25.0005,50,1500.756563
-25.0005,50,1500.928396
-25.0005,50,1501.10023
-25.0005,50,1501.256442
-25.0005,50,1501.443897
-25.0005,50,1501.631351
-25.0005,50,1501.787564
-25.0005,50,1501.991924
-25.0005,50,1502.149194
-25.0005,50,1502.305406
-25.0005,50,1536.619627
-25.0005,50,1536.807082
-25.0005,50,1536.994536
-25.0005,50,1537.15075
-25.0005,50,1537.338204
-25.0005,50,1537.510037
-25.0005,50,1537.667566
-25.0005,50,1537.856077
-25.0005,50,1538.027912
-25.0005,50,1538.168503
-25.0005,50,1572.617009
-25.0005,50,1572.790174
-25.0005,50,1572.96306
-25.0005,50,1573.150514
-25.0005,50,1573.322348
-25.0005,50,1573.494182
-25.0005,50,1573.681636
-25.0005,50,1573.85347
-25.0005,50,1574.040925
-25.0005,50,1574.182704
-25.0005,50,1608.618022
-25.0005,50,1608.805476
-25.0005,50,1609.008553
-25.0005,50,1609.196007
-25.0005,50,1609.372405
-25.0005,50,1609.544238
-25.0005,50,1609.731694
-25.0005,50,1609.903526
-25.0005,50,1610.075362
-25.0005,50,1610.200331
-25.0005,50,1644.877884
-25.0005,50,1645.049718
-25.0005,50,1645.221552
-25.0005,50,1645.393386
-25.0005,50,1645.565218
-25.0005,50,1645.737052
-25.0005,50,1645.893264
-25.0005,50,1646.049478
-25.0005,50,1646.236931
-25.0005,50,1646.378783
-25.0005,50,1680.89618
-25.0005,50,1681.068014
-25.0005,50,1681.224226
-25.0005,50,1681.396059
-25.0005,50,1681.552271
-25.0005,50,1681.724104
-25.0005,50,1681.895938
-25.0005,50,1682.052151
-25.0005,50,1682.225593
-25.0005,50,1682.398483
-25.0005,50,1716.963923
-25.0005,50,1717.135756
-25.0005,50,1717.308814
-25.0005,50,1717.501426
-25.0005,50,1717.673263
-25.0005,50,1717.861793
-25.0005,50,1718.034892
-25.0005,50,1718.223411
-25.0005,50,1718.379624
-25.0005,50,1718.504593
-25.0005,50,1752.978989
-25.0005,50,1753.150822
-25.0005,50,1753.339333
-25.0005,50,1753.511167
-25.0005,50,1753.698622
-25.0005,50,1753.886076
-25.0005,50,1754.042289
-25.0005,50,1754.214123
-25.0005,50,1754.370335
-25.0005,50,1754.526547
-25.0005,50,1789.030773
-25.0005,50,1789.186985
-25.0005,50,1789.377987
-25.0005,50,1789.549821
-25.0005,50,1789.706033
-25.0005,50,1789.877866
-25.0005,50,1790.034079
-25.0005,50,1790.205913
-25.0005,50,1790.393367
-25.0005,50,1790.549582
.919823
-25.0005,50,894.641671
-25.0005,50,896.344385
-25.0005,50,898.056827
-25.0005,50,899.777473
-25.0005,50,901.483763
-25.0005,50,903.221102
-25.0005,50,904.928482
-25.0005,50,906.633484
-25.0005,50,908.353835
-25.0005,50,910.070475
-25.0005,50,911.77577
-25.0005,50,913.496495
-25.0005,50,915.196045
-25.0005,50,916.902323
-25.0005,50,918.627374
-25.0005,50,920.339629
-25.0005,50,922.031424
-25.0005,50,923.75204
-25.0005,50,927.215229
-25.0005,50,928.906654
-25.0005,50,930.660312
-25.0005,50,932.37608
-25.0005,50,934.097775
-25.0005,50,935.813417
-25.0005,50,937.531206
-25.0005,50,939.240415
-25.0005,50,940.94647
-25.0005,50,942.654321
-25.0005,50,944.375028
-25.0005,50,946.080122
-25.0005,50,947.7892
-25.0005,50,949.494186
-25.0005,50,951.199204
-25.0005,50,952.906556
-25.0005,50,954.625902
-25.0005,50,956.337751
-25.0005,50,958.052494
-25.0005,50,959.775517
-25.0005,50,963.282178
-25.0005,50,965.00903
-25.0005,50,966.730946
-25.0005,50,968.440176
-25.0005,50,970.150379
-25.0005,50,971.859545
-25.0005,50,973.581457
-25.0005,50,975.2918
-25.0005,50,976.998147
-25.0005,50,978.712708
-25.0005,50,980.433331
-25.0005,50,982.139639
-25.0005,50,983.863668
-25.0005,50,985.563118
-25.0005,50,987.2838
-25.0005,50,988.99422
-25.0005,50,990.70998
-25.0005,50,992.46403
-25.0005,50,994.172027
-25.0005,50,995.881009
-25.0005,50,999.342814
-25.0005,50,1001.071809
-25.0005,50,1002.782668
-25.0005,50,1004.487722
-25.0005,50,1006.19516
-25.0005,50,1007.902809
-25.0005,50,1009.621144
-25.0005,50,1011.320356
-25.0005,50,1013.025429
-25.0005,50,1014.751013
-25.0005,50,1016.448209
-25.0005,50,1018.160456
-25.0005,50,1019.884554
-25.0005,50,1021.592852
-25.0005,50,1023.303388
-25.0005,50,1025.027004
-25.0005,50,1026.748719
-25.0005,50,1028.458059
-25.0005,50,1030.16731
-25.0005,50,1031.890407
-25.0005,50,1035.363854
-25.0005,50,1037.067836
-25.0005,50,1038.784054
-25.0005,50,1040.490231
-25.0005,50,1042.194222
-25.0005,50,1043.913641
-25.0005,50,1045.630065
-25.0005,50,1047.342123
-25.0005,50,1049.054633
-25.0005,50,1050.796306
-25.0005,50,1052.546556
-25.0005,50,1054.241236
-25.0005,50,1055.96221
-25.0005,50,1057.678112
-25.0005,50,1059.398341
-25.0005,50,1061.119525
-25.0005,50,1062.826958
-25.0005,50,1064.533212
-25.0005,50,1066.262677
-25.0005,50,1067.969844
-25.0005,50,1071.441957
-25.0005,50,1073.150826
-25.0005,50,1074.860778
-25.0005,50,1076.581391
-25.0005,50,1078.278824
-25.0005,50,1079.989454
-25.0005,50,1081.710165
-25.0005,50,1083.42276
-25.0005,50,1085.152377
-25.0005,50,1086.857413
-25.0005,50,1088.580436
-25.0005,50,1090.280129
-25.0005,50,1092.003146
-25.0005,50,1093.723874
-25.0005,50,1095.442212
-25.0005,50,1097.148503
-25.0005,50,1098.854581
-25.0005,50,1100.577387
-25.0005,50,1102.281341
-25.0005,50,1104.000765
-25.0005,50,1107.472073
-25.0005,50,1109.17944
-25.0005,50,1110.915876
