# {"t_start": 1649473796.20751, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,853.566697
-25.0005,50,853.722909
-25.0005,50,853.894744
-25.0005,50,854.050956
-25.0005,50,854.23841
-25.0005,50,854.394622
-25.0005,50,854.566456
-25.0005,50,854.738291
-25.0005,50,889.213399
-25.0005,50,889.385232
-25.0005,50,889.557065
-25.0005,50,889.728899
-25.0005,50,889.885111
-25.0005,50,890.056946
-25.0005,50,890.228779
-25.0005,50,890.384991
-25.0005,50,890.556825
-25.0005,50,890.713039
-25.0005,50,925.196391
-25.0005,50,925.368224
-25.0005,50,925.555679
-25.0005,50,925.727514
-25.0005,50,925.899347
-25.0005,50,926.055559
-25.0005,50,926.227392
-25.0005,50,926.385161
-25.0005,50,926.572618
-25.0005,50,926.728832
-25.0005,50,961.22175
-25.0005,50,961.394873
-25.0005,50,961.551085
-25.0005,50,961.72604
-25.0005,50,961.914557
-25.0005,50,962.090503
-25.0005,50,962.24778
-25.0005,50,962.435234
-25.0005,50,962.608305
-25.0005,50,962.765599
-25.0005,50,997.338141
-25.0005,50,997.480218
-25.0005,50,997.668726
-25.0005,50,997.839727
-25.0005,50,998.02718
-25.0005,50,998.183393
-25.0005,50,998.370848
-25.0005,50,998.52706
-25.0005,50,998.698893
-25.0005,50,998.872033
-25.0005,50,1033.332014
-25.0005,50,1033.488227
-25.0005,50,1033.66006
-25.0005,50,1033.831895
-25.0005,50,1033.988106
-25.0005,50,1034.175561
-25.0005,50,1034.347394
-25.0005,50,1034.503608
-25.0005,50,1034.691062
-25.0005,50,1034.847275
-25.0005,50,1069.41926
-25.0005,50,1069.575472
-25.0005,50,1069.752462
-25.0005,50,1069.908673
-25.0005,50,1070.096128
-25.0005,50,1070.252342
-25.0005,50,1070.439795
-25.0005,50,1070.596008
-25.0005,50,1070.783463
-25.0005,50,1070.924055
-25.0005,50,1105.437885
-25.0005,50,1105.609718
-25.0005,50,1105.781551
-25.0005,50,1105.969006
-25.0005,50,1106.156461
-25.0005,50,1106.328295
-25.0005,50,1106.53137
-25.0005,50,1106.703204
-25.0005,50,1106.876329
-25.0005,50,1107.001298
-25.0005,50,1141.547719
-25.0005,50,1141.719553
-25.0005,50,1141.892697
-25.0005,50,1142.064533
-25.0005,50,1142.254333
-25.0005,50,1142.426166
-25.0005,50,1142.582379
-25.0005,50,1142.755272
-25.0005,50,1142.927105
-25.0005,50,1143.098939
-25.0005,50,1177.668865
-25.0005,50,1177.856319
-25.0005,50,1178.028154
-25.0005,50,1178.199987
-25.0005,50,1178.37182
-25.0005,50,1178.546649
-25.0005,50,1178.719544
-25.0005,50,1178.876997
-25.0005,50,1179.065511
-25.0005,50,1179.206101
-25.0005,50,1213.943425
-25.0005,50,1214.106987
-25.0005,50,1214.279525
-25.0005,50,1214.448073
-25.0005,50,1214.621608
-25.0005,50,1214.816087
-25.0005,50,1214.991616
-25.0005,50,1215.174127
-25.0005,50,1215.352649
-25.0005,50,1215.50125
-25.0005,50,1249.739641
-25.0005,50,1249.928152
-25.0005,50,1250.099985
-25.0005,50,1250.256197
-25.0005,50,1250.443653
-25.0005,50,1250.615487
-25.0005,50,1250.78732
-25.0005,50,1250.959154
-25.0005,50,1251.147927
-25.0005,50,1251.273971
-25.0005,50,1285.580998
-25.0005,50,1285.768454
-25.0005,50,1285.940287
-25.0005,50,1286.096498
-25.0005,50,1286.252712
-25.0005,50,1286.424545
-25.0005,50,1286.613256
-25.0005,50,1286.78615
-25.0005,50,1286.957984
-25.0005,50,1287.098575
-25.0005,50,1321.551236
-25.0005,50,1321.738691
-25.0005,50,1321.91176
-25.0005,50,1322.067972
-25.0005,50,1322.226546
-25.0005,50,1322.39945
-25.0005,50,1322.571287
-25.0005,50,1322.758742
-25.0005,50,1322.930575
-25.0005,50,1323.08809
-25.0005,50,1357.241482
-25.0005,50,1357.41458
-25.0005,50,1357.60309
-25.0005,50,1357.774923
-25.0005,50,1357.946757
-25.0005,50,1358.134213
-25.0005,50,1358.306046
-25.0005,50,1358.4935
-25.0005,50,1358.665334
-25.0005,50,1358.775962
-25.0005,50,1393.046527
-25.0005,50,1393.218359
-25.0005,50,1393.374574
-25.0005,50,1393.530784
-25.0005,50,1393.718239
-25.0005,50,1393.874451
-25.0005,50,1394.030664
-25.0005,50,1394.202497
-25.0005,50,1394.389952
-25.0005,50,1394.546165
-25.0005,50,1428.967742
-25.0005,50,1429.139574
-25.0005,50,1429.311409
-25.0005,50,1429.475513
-25.0005,50,1429.631726
-25.0005,50,1429.80356
-25.0005,50,1429.975393
-25.0005,50,1430.147225
-25.0005,50,1430.303439
-25.0005,50,1430.475273
-25.0005,50,1464.969867
-25.0005,50,1465.127298
-25.0005,50,1465.315829
-25.0005,50,1465.472041
-25.0005,50,1465.643875
-25.0005,50,1465.815708
-25.0005,50,1465.97192
-25.0005,50,1466.159375
-25.0005,50,1466.315587
-25.0005,50,1466.479955
-25.0005,50,1500.756563
-25.0005,50,1500.944017
-25.0005,50,1501.115851
-25.0005,50,1501.272064
-25.0005,50,1501.443897
-25.0005,50,1501.60011
-25.0005,50,1501.771942
-25.0005,50,1501.94506
-25.0005,50,1502.117951
-25.0005,50,1502.274163
-25.0005,50,1536.635248
-25.0005,50,1536.822703
-25.0005,50,1537.010158
-25.0005,50,1537.197612
-25.0005,50,1537.385067
-25.0005,50,1537.54128
-25.0005,50,1537.714429
-25.0005,50,1537.88732
-25.0005,50,1538.059154
-25.0005,50,1538.184125
-25.0005,50,1572.633957
-25.0005,50,1572.790174
-25.0005,50,1572.978681
-25.0005,50,1573.134893
-25.0005,50,1573.322348
-25.0005,50,1573.494182
-25.0005,50,1573.666016
-25.0005,50,1573.837849
-25.0005,50,1574.025303
-25.0005,50,1574.167083
-25.0005,50,1608.618022
-25.0005,50,1608.789855
-25.0005,50,1608.946068
-25.0005,50,1609.117901
-25.0005,50,1609.289736
-25.0005,50,1609.466132
-25.0005,50,1609.637967
-25.0005,50,1609.825421
-25.0005,50,1609.997255
-25.0005,50,1610.137847
-25.0005,50,1644.877884
-25.0005,50,1645.034097
-25.0005,50,1645.221552
-25.0005,50,1645.393386
-25.0005,50,1645.580839
-25.0005,50,1645.752673
-25.0005,50,1645.940129
-25.0005,50,1646.09634
-25.0005,50,1646.268175
-25.0005,50,1646.410026
-25.0005,50,1680.89618
-25.0005,50,1681.068014
-25.0005,50,1681.255468
-25.0005,50,1681.427302
-25.0005,50,1681.583513
-25.0005,50,1681.739726
-25.0005,50,1681.92718
-25.0005,50,1682.116242
-25.0005,50,1682.288077
-25.0005,50,1682.429724
-25.0005,50,1716.93268
-25.0005,50,1717.104515
-25.0005,50,1717.293193
-25.0005,50,1717.450479
-25.0005,50,1717.626399
-25.0005,50,1717.783687
-25.0005,50,1717.941165
-25.0005,50,1718.114064
-25.0005,50,1718.270276
-25.0005,50,1718.426488
-25.0005,50,1752.978989
-25.0005,50,1753.150822
-25.0005,50,1753.323711
-25.0005,50,1753.495546
-25.0005,50,1753.651758
-25.0005,50,1753.839213
-25.0005,50,1754.042289
-25.0005,50,1754.214123
-25.0005,50,1754.385956
-25.0005,50,1754.526547
-25.0005,50,1789.015152
-25.0005,50,1789.186985
-25.0005,50,1789.358817
-25.0005,50,1789.518578
-25.0005,50,1789.706033
-25.0005,50,1789.877866
-25.0005,50,1790.0497
-25.0005,50,1790.237156
-25.0005,50,1790.393367
-25.0005,50,1790.533959
892.935445
-25.0005,50,894.641671
-25.0005,50,896.360007
-25.0005,50,898.056827
-25.0005,50,899.777473
-25.0005,50,901.483763
-25.0005,50,903.20548
-25.0005,50,904.928482
-25.0005,50,906.633484
-25.0005,50,908.353835
-25.0005,50,910.070475
-25.0005,50,911.77577
-25.0005,50,913.496495
-25.0005,50,915.196045
-25.0005,50,916.902323
-25.0005,50,918.627374
-25.0005,50,920.324007
-25.0005,50,922.031424
-25.0005,50,923.736418
-25.0005,50,927.199608
-25.0005,50,928.906654
-25.0005,50,930.64464
-25.0005,50,932.391701
-25.0005,50,934.097775
-25.0005,50,935.813417
-25.0005,50,937.531206
-25.0005,50,939.240415
-25.0005,50,940.94647
-25.0005,50,942.654321
-25.0005,50,944.375028
-25.0005,50,946.080122
-25.0005,50,947.7892
-25.0005,50,949.494186
-25.0005,50,951.199204
-25.0005,50,952.906556
-25.0005,50,954.625902
-25.0005,50,956.337751
-25.0005,50,958.052494
-25.0005,50,959.781501
-25.0005,50,963.282178
-25.0005,50,965.00903
-25.0005,50,966.730946
-25.0005,50,968.424556
-25.0005,50,970.150379
-25.0005,50,971.859545
-25.0005,50,973.565835
-25.0005,50,975.2918
-25.0005,50,976.998147
-25.0005,50,978.712708
-25.0005,50,980.417709
-25.0005,50,982.139639
-25.0005,50,983.863668
-25.0005,50,985.563118
-25.0005,50,987.2838
-25.0005,50,988.978599
-25.0005,50,990.725601
-25.0005,50,992.448409
-25.0005,50,994.172027
-25.0005,50,995.881009
-25.0005,50,999.342814
-25.0005,50,1001.071809
-25.0005,50,1002.767047
-25.0005,50,1004.487722
-25.0005,50,1006.19516
-25.0005,50,1007.887187
-25.0005,50,1009.605522
-25.0005,50,1011.320356
-25.0005,50,1013.025429
-25.0005,50,1014.751013
-25.0005,50,1016.448209
-25.0005,50,1018.176077
-25.0005,50,1019.884554
-25.0005,50,1021.592852
-25.0005,50,1023.31901
-25.0005,50,1025.027004
-25.0005,50,1026.733096
-25.0005,50,1028.442436
-25.0005,50,1030.16731
-25.0005,50,1031.874785
-25.0005,50,1035.363854
-25.0005,50,1037.067836
-25.0005,50,1038.784054
-25.0005,50,1040.505853
-25.0005,50,1042.209843
-25.0005,50,1043.913641
-25.0005,50,1045.614442
-25.0005,50,1047.342123
-25.0005,50,1049.054633
-25.0005,50,1050.796306
-25.0005,50,1052.530935
-25.0005,50,1054.241236
-25.0005,50,1055.96221
-25.0005,50,1057.678112
-25.0005,50,1059.398341
-25.0005,50,1061.119525
-25.0005,50,1062.826958
-25.0005,50,1064.533212
-25.0005,50,1066.247054
-25.0005,50,1067.969844
-25.0005,50,1071.441957
-25.0005,50,1073.150826
-25.0005,50,1074.845155
-25.0005,50,1076.581391
-25.0005,50,1078.294446
-25.0005,50,1079.989454
-25.0005,50,1081.710165
-25.0005,50,1083.438381
-25.0005,50,1085.152377
-25.0005,50,1086.873035
-25.0005,50,1088.580436
-25.0005,50,1090.280129
-25.0005,50,1091.987524
-25.0005,50,1093.723874
-25.0005,50,1095.442212
-25.0005,50,1097.132878
-25.0005,50,1098.854581
-25.0005,50,1100.577387
-25.0005,50,1102.296962
-25.0005,50,1104.000765
-25.0005,50,1107.472073
-25.0005,50,1109.17944
-25.0005,50,1110.915876
-25.0005,50,1112.661965
-25.0005,50,1114.369787
-25.0005,50,1116.084519
-25.0005,50,1117.808779
-25.0005,50,1119.512584
-25.0005,50,1121.227849
-25.0005,50,1122.934042
-25.0005,50,1124.652379
-25.0005,50,1126.365206
-25.0005,50,1128.070262
-25.0005,50,1129.797171
-25.0005,50,1131.509123
-25.0005,50,1133.217741
-25.0005,50,1134.939235
-25.0005,50,1136.652143
-25.0005,50,1138.393147
-25.0005,50,1140.105645
-25.0005,50,1143.585698
-25.0005,50,1145.291717
-25.0005,50,1147.012411
-25.0005,50,1148.738087
-25.0005,50,1150.431318
-25.0005,50,1152.152943
-25.0005,50,1153.857996
-25.0005,50,1155.573094
-25.0005,50,1157.292745
-25.0005,50,1159.000228
-25.0005,50,1160.70578
-25.0005,50,1162.427826
-25.0005,50,1164.149639
-25.0005,50,1165.860864
-25.0005,50,1167.569263
-25.0005,50,1169.298878
-25.0005,50,1171.054207
-25.0005,50,1172.762581
-25.0005,50,1174.495914
-25.0005,50,1176.205609
-25.0005,50,1179.690135
-25.0005,50,1181.402325
-25.0005,50,1183.110645
-25.0005,50,1184.833737
-25.0005,50,1186.538763
-25.0005,50,1188.306504
-25.0005,50,1190.035693
-25.0005,50,1191.757445
-25.0005,50,1193.511673
-25.0005,50,1195.220336
-25.0005,50,1196.926786
-25.0005,50,1198.635206
-25.0005,50,1200.347655
-25.0005,50,1202.052671
-25.0005,50,1203.782037
-25.0005,50,1205.557926
-25.0005,50,1207.277007
-25.0005,50,1209.020971
-25.0005,50,1210.751661
-25.0005,50,1212.479031
-25.0005,50,1215.97167
-25.0005,50,1217.662141
-25.0005,50,1219.35959
-25.0005,50,1221.038091
-25.0005,50,1222.727564
-25.0005,50,1224.421026
-25.0005,50,1226.117478
-25.0005,50,1227.815927
-25.0005,50,1229.523351
-25.0005,50,1231.260694
-25.0005,50,1232.970113
-25.0005,50,1234.665345
-25.0005,50,1236.378732
-25.0005,50,1238.072018
-25.0005,50,1239.769508
-25.0005,50,1241.481033
-25.0005,50,1243.158592
-25.0005,50,1244.880284
-25.0005,50,1246.584037
-25.0005,50,1248.288652
-25.0005,50,1251.728066
-25.0005,50,1253.420085
-25.0005,50,1255.131814
-25.0005,50,1256.823043
-25.0005,50,1258.532254
-25.0005,50,1260.241782
-25.0005,50,1261.954905
-25.0005,50,1263.681996
-25.0005,50,1265.399056
-25.0005,50,1267.08896
-25.0005,50,1268.801948
-25.0005,50,1270.508934
-25.0005,50,1272.201985
-25.0005,50,1273.925164
-25.0005,50,1275.63358
-25.0005,50,1277.323204
-25.0005,50,1279.030769
-25.0005,50,1280.743951
-25.0005,50,1282.450278
-25.0005,50,1284.157746
-25.0005,50,1287.632046
-25.0005,50,1289.350675
-25.0005,50,1291.077883
-25.0005,50,1292.809592
-25.0005,50,1294.499097
-25.0005,50,1296.223661
-25.0005,50,1297.921021
-25.0005,50,1299.639357
-25.0005,50,1301.336968
-25.0005,50,1303.058999
-25.0005,50,1304.751211
-25.0005,50,1306.456237
-25.0005,50,1308.169385
-25.0005,50,1309.880406
-25.0005,50,1311.587777
-25.0005,50,1313.277225
-25.0005,50,1315.00198
-25.0005,50,1316.698252
-25.0005,50,1318.405825
-25.0005,50,1320.112854
-25.0005,50,1323.589048
-25.0005,50,1325.286191
-25.0005,50,1326.960139
-25.0005,50,1328.661021
-25.0005,50,1330.349394
-25.0005,50,1332.043459
-25.0005,50,1333.735429
-25.0005,50,1335.443729
-25.0005,50,1337.133142
-25.0005,50,1338.812973
-25.0005,50,1340.506824
-25.0005,50,1342.193917
-25.0005,50,1343.898952
-25.0005,50,1345.585536
-25.0005,50,1347.272627
-25.0005,50,1348.96212
-25.0005,50,1350.67931
-25.0005,50,1352.408982
-25.0005,50,1354.100998
-25.0005,50,1355.77473
-25.0005,50,1359.199914
-25.0005,50,1360.903711
-25.0005,50,1362.598094
-25.0005,50,1364.288946
-25.0005,50,1365.993488
-25.0005,50,1367.678348
-25.0005,50,1369.398094
-25.0005,50,1371.102429
-25.0005,50,1372.809849
-25.0005,50,1374.512562
-25.0005,50,1376.204666
-25.0005,50,1377.925397
-25.0005,50,1379.628112
-25.0005,50,1381.337343
-25.0005,50,1383.052273
-25.0005,50,1384.782078
-25.0005,50,1386.494639
-25.0005,50,1388.1998
-25.0005,50,1389.913124
-25.0005,50,1391.605836
-25.0005,50,1395.062746
-25.0005,50,1396.772749
-25.0005,50,1398.480089
-25.0005,50,1400.180025
-25.0005,50,1401.885088
-25.0005,50,1403.574472
-25.0005,50,1405.298763
-25.0005,50,1407.003853
-25.0005,50,1408.69349
-25.0005,50,1410.424322
-25.0005,50,1412.158521
-25.0005,50,1413.86446
-25.0005,50,1415.569733
-25.0005,50,1417.293663
-25.0005,50,1418.994838
-25.0005,50,1420.697714
-25.0005,50,1422.392206
-25.0005,50,1424.099619
-25.0005,50,1425.820336
-25.0005,50,1427.52669
-25.0005,50,1430.976231
-25.0005,50,1432.69589
-25.0005,50,1434.401985
-25.0005,50,1436.103139
-25.0005,50,1437.825391
-25.0005,50,1439.531578
-25.0005,50,1441.244323
-25.0005,50,1442.949396
-25.0005,50,1444.669
-25.0005,50,1446.388014
-25.0005,50,1448.109165
-25.0005,50,1449.821446
-25.0005,50,1451.529562
-25.0005,50,1453.222783
-25.0005,50,1454.92906
-25.0005,50,1456.653468
-25.0005,50,1458.377155
-25.0005,50,1460.090672
-25.0005,50,1461.796069
-25.0005,50,1463.516767
-25.0005,50,1466.997599
-25.0005,50,1468.68218
-25.0005,50,1470.402366
-25.0005,50,1472.113587
-25.0005,50,1473.792997
-30.906673,50,1475.48894
-25.0005,50,1477.206617
-25.0005,50,1478.896576
-25.0005,50,1480.599953
-25.0005,50,1482.294982
-25.0005,50,1484.002869
-25.0005,50,1485.70916
-25.0005,50,1487.399831
-25.0005,50,1489.117905
-25.0005,50,1490.808834
-25.0005,50,1492.518441
-25.0005,50,1494.214638
-25.0005,50,1495.911855
-25.0005,50,1497.632512
-25.0005,50,1499.324269
-25.0005,50,1502.743879
-25.0005,50,1504.475711
-25.0005,50,1506.178619
-25.0005,50,1507.870971
-25.0005,50,1509.566113
-25.0005,50,1511.263899
-25.0005,50,1512.986973
-25.0005,50,1514.678297
-25.0005,50,1516.381012
-25.0005,50,1518.086996
-25.0005,50,1519.777682
-25.0005,50,1521.480401
-25.0005,50,1523.185451
-25.0005,50,1524.892937
-25.0005,50,1526.597743
-25.0005,50,1528.305168
-25.0005,50,1530.01456
-25.0005,50,1531.757326
-25.0005,50,1533.458897
-25.0005,50,1535.164028
-25.0005,50,1538.65384
-25.0005,50,1540.371381
-25.0005,50,1542.078457
-25.0005,50,1543.799841
-25.0005,50,1545.504968
-25.0005,50,1547.210027
-25.0005,50,1548.928006
-25.0005,50,1550.637484
-25.0005,50,1552.355819
-25.0005,50,1554.045264
-25.0005,50,1555.768108
-25.0005,50,1557.470823
-25.0005,50,1559.165436
-25.0005,50,1560.878531
-25.0005,50,1562.599317
-25.0005,50,1564.313146
-25.0005,50,1566.019344
-25.0005,50,1567.748314
-25.0005,50,1569.456995
-25.0005,50,1571.161479
-25.0005,50,1574.622243
-25.0005,50,1576.334404
-25.0005,50,1578.040655
-25.054887,50,1579.747573
-25.0005,50,1581.473447
-25.0005,50,1583.178519
-25.0005,50,1584.877627
-25.0005,50,1586.583803
-25.0005,50,1588.289007
-25.0005,50,1590.022207
-25.0005,50,1591.767921
-25.0005,50,1593.494563
-25.0005,50,1595.185129
-25.0005,50,1596.92428
-27.508124,50,1598.621347
-25.0005,50,1600.326419
-25.0005,50,1602.043482
-25.886128,50,1603.748587
-25.0005,50,1605.466921
-25.0005,50,1607.175668
-25.0005,50,1610.655587
-25.0005,50,1612.344994
-25.0005,50,1614.062218
-25.0005,50,1615.880045
-25.0005,50,1617.665935
-25.0005,50,1619.443894
-25.0005,50,1621.164861
-25.0005,50,1622.872536
-25.0005,50,1624.583707
-25.0005,50,1626.324686
-25.0005,50,1628.036533
-25.0005,50,1629.749055
-25.0005,50,1631.457153
-25.0005,50,1633.1795
-25.0005,50,1634.870391
-25.0005,50,1636.575434
-25.0005,50,1638.298525
-25.0005,50,1640.001762
-25.0005,50,1641.722412
-25.0005,50,1643.414473
-25.0005,50,1646.880815
-25.0005,50,1648.617211
-25.0005,50,1650.346444
-42.600895,50,1652.086226
-25.0005,50,1653.794772
-25.0005,50,1655.515424
-25.0005,50,1657.227524
-25.0005,50,1658.925791
-25.0005,50,1660.646522
-25.0005,50,1662.354271
-25.0005,50,1664.059303
-25.0005,50,1665.788078
-25.0005,50,1667.489287
-25.0005,50,1669.202205
-25.0005,50,1670.89775
-25.830089,50,1672.616088
-25.0005,50,1674.321173
-25.0005,50,1676.033895
-25.0005,50,1677.738858
-25.0005,50,1679.4461
-25.0005,50,1682.915063
-25.0005,50,1684.643232
-25.0005,50,1686.367245
-25.0005,50,1688.078212
-41.551405,50,1689.782812
-25.0005,50,1691.488111
-25.0005,50,1693.192098
-25.0005,50,1694.913825
-25.0005,50,1696.629149
-25.0005,50,1698.335579
-25.0005,50,1700.035263
-25.0005,50,1701.7536
-25.0005,50,1703.474306
-25.0005,50,1705.159291
-25.0005,50,1706.878791
-25.0005,50,1708.586954
-35.559818,50,1710.317244
-25.0005,50,1712.055853
-25.0005,50,1713.780101
-25.0005,50,1715.48515
-25.0005,50,1718.959932
-25.0005,50,1720.675759
-25.0005,50,1722.385137
-25.0005,50,1724.1083
-25.0005,50,1725.816784
-25.0005,50,1727.528466
-25.0005,50,1729.245437
-25.0005,50,1730.957908
-25.0005,50,1732.662934
-25.0005,50,1734.368001
-25.0005,50,1736.083573
-25.161776,50,1737.801907
-25.102074,50,1739.527656
-25.0005,50,1741.240141
-25.0005,50,1742.945307
-25.0005,50,1744.673632
-25.0005,50,1746.386999
-25.0005,50,1748.105878
-25.0005,50,1749.830913
-25.0005,50,1751.538899
-25.0005,50,1754.996264
-25.0005,50,1756.716976
-25.0005,50,1758.420922
-25.0005,50,1760.144618
-25.0005,50,1761.849682
-25.0005,50,1763.557225
-25.0005,50,1765.268765
-25.0005,50,1766.975445
-25.0005,50,1768.680596
-25.0005,50,1770.427473
-25.0005,50,1772.176242
-25.0005,50,1773.868939
-25.0005,50,1775.593361
-25.0005,50,1777.305608
-25.0005,50,1779.019468
-25.0005,50,1780.740375
-25.0005,50,1782.448387
-25.0005,50,1784.1401
-25.0005,50,1785.865901
-25.0005,50,1787.568615
