# {"t_start": 1649473796.20751, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,961.757282
-25.0005,50,961.930179
-25.0005,50,962.121746
-25.0005,50,962.294643
-25.0005,50,962.466476
-25.0005,50,962.623926
-25.0005,50,962.765599
-25.0005,50,997.353762
-25.0005,50,997.527082
-25.0005,50,997.711069
-25.0005,50,997.88659
-25.0005,50,998.042801
-25.0005,50,998.230257
-25.0005,50,998.386468
-25.0005,50,998.558303
-25.0005,50,998.714514
-25.0005,50,998.872033
-25.0005,50,1033.332014
-25.0005,50,1033.519469
-25.0005,50,1033.706924
-25.0005,50,1033.878758
-25.0005,50,1034.066212
-25.0005,50,1034.253667
-25.0005,50,1034.425501
-25.0005,50,1034.597334
-25.0005,50,1034.753546
-25.0005,50,1034.894138
-25.0005,50,1069.434881
-25.0005,50,1069.61187
-25.0005,50,1069.799325
-25.0005,50,1069.955537
-25.0005,50,1070.111749
-25.0005,50,1070.283583
-25.0005,50,1070.455416
-25.0005,50,1070.611629
-25.0005,50,1070.783463
-25.0005,50,1070.924055
-25.0005,50,1105.469126
-25.0005,50,1105.64096
-25.0005,50,1105.797173
-25.0005,50,1105.953384
-25.0005,50,1106.140839
-25.0005,50,1106.312673
-25.0005,50,1106.484506
-25.0005,50,1106.656341
-25.0005,50,1106.845083
-25.0005,50,1106.985677
-25.0005,50,1141.56334
-25.0005,50,1141.735175
-25.0005,50,1141.939563
-25.0005,50,1142.095776
-25.0005,50,1142.285576
-25.0005,50,1142.457409
-25.0005,50,1142.613621
-25.0005,50,1142.802135
-25.0005,50,1142.958347
-25.0005,50,1143.11456
-25.0005,50,1177.668865
-25.0005,50,1177.825077
-25.0005,50,1177.996911
-25.0005,50,1178.153124
-25.0005,50,1178.340578
-25.0005,50,1178.515408
-25.0005,50,1178.68724
-25.0005,50,1178.861377
-25.0005,50,1179.034268
-25.0005,50,1179.19048
-25.0005,50,1213.955394
-25.0005,50,1214.134913
-25.0005,50,1214.302464
-25.0005,50,1214.476996
-25.0005,50,1214.641555
-25.0005,50,1214.814092
-25.0005,50,1214.992615
-25.0005,50,1215.165151
-25.0005,50,1215.323727
-25.0005,50,1215.477314
-25.0005,50,1249.739641
-25.0005,50,1249.896909
-25.0005,50,1250.084365
-25.0005,50,1250.240576
-25.0005,50,1250.428031
-25.0005,50,1250.599865
-25.0005,50,1250.771699
-25.0005,50,1250.927911
-25.0005,50,1251.116683
-25.0005,50,1251.258349
-25.0005,50,1285.61224
-25.0005,50,1285.784075
-25.0005,50,1285.971529
-25.0005,50,1286.127741
-25.0005,50,1286.299574
-25.0005,50,1286.472664
-25.0005,50,1286.644499
-25.0005,50,1286.801772
-25.0005,50,1286.973606
-25.0005,50,1287.098575
-25.0005,50,1321.551236
-25.0005,50,1321.707448
-25.0005,50,1321.896136
-25.0005,50,1322.067972
-25.0005,50,1322.242167
-25.0005,50,1322.430695
-25.0005,50,1322.586909
-25.0005,50,1322.774363
-25.0005,50,1322.961818
-25.0005,50,1323.103712
-25.0005,50,1357.210241
-25.0005,50,1357.383335
-25.0005,50,1357.540603
-25.0005,50,1357.712439
-25.0005,50,1357.899894
-25.0005,50,1358.071727
-25.0005,50,1358.243561
-25.0005,50,1358.415394
-25.0005,50,1358.602849
-25.0005,50,1358.74472
-25.0005,50,1393.046527
-25.0005,50,1393.218359
-25.0005,50,1393.405816
-25.0005,50,1393.577648
-25.0005,50,1393.73386
-25.0005,50,1393.905695
-25.0005,50,1394.093149
-25.0005,50,1394.249361
-25.0005,50,1394.421194
-25.0005,50,1394.593029
-25.0005,50,1428.967742
-25.0005,50,1429.123955
-25.0005,50,1429.311409
-25.0005,50,1429.475513
-25.0005,50,1429.647347
-25.0005,50,1429.834801
-25.0005,50,1430.006634
-25.0005,50,1430.162847
-25.0005,50,1430.350302
-25.0005,50,1430.506516
-25.0005,50,1464.969867
-25.0005,50,1465.127298
-25.0005,50,1465.300207
-25.0005,50,1465.487662
-25.0005,50,1465.659497
-25.0005,50,1465.831329
-25.0005,50,1466.003164
-25.0005,50,1466.174996
-25.0005,50,1466.362452
-25.0005,50,1466.495575
-25.0005,50,1500.756563
-25.0005,50,1500.928396
-25.0005,50,1501.115851
-25.0005,50,1501.287684
-25.0005,50,1501.475139
-25.0005,50,1501.631351
-25.0005,50,1501.803185
-25.0005,50,1501.991924
-25.0005,50,1502.180437
-25.0005,50,1502.305406
-25.0005,50,1536.635248
-25.0005,50,1536.79146
-25.0005,50,1536.978916
-25.0005,50,1537.16637
-25.0005,50,1537.322582
-25.0005,50,1537.510037
-25.0005,50,1537.683188
-25.0005,50,1537.8717
-25.0005,50,1538.027912
-25.0005,50,1538.168503
-25.0005,50,1572.601388
-25.0005,50,1572.774552
-25.0005,50,1572.947438
-25.0005,50,1573.134893
-25.0005,50,1573.306727
-25.0005,50,1573.47856
-25.0005,50,1573.650394
-25.0005,50,1573.837849
-25.0005,50,1573.994061
-25.0005,50,1574.151462
-25.0005,50,1608.633642
-25.0005,50,1608.805476
-25.0005,50,1608.961689
-25.0005,50,1609.149144
-25.0005,50,1609.320977
-25.0005,50,1609.497374
-25.0005,50,1609.669208
-25.0005,50,1609.872285
-25.0005,50,1610.028498
-25.0005,50,1610.169089
-25.0005,50,1644.893507
-25.0005,50,1645.049718
-25.0005,50,1645.237173
-25.0005,50,1645.409007
-25.0005,50,1645.580839
-25.0005,50,1645.768296
-25.0005,50,1645.940129
-25.0005,50,1646.111963
-25.0005,50,1646.268175
-25.0005,50,1646.394404
-25.0005,50,1680.911801
-25.0005,50,1681.083634
-25.0005,50,1681.255468
-25.0005,50,1681.442923
-25.0005,50,1681.614756
-25.0005,50,1681.786591
-25.0005,50,1681.958423
-25.0005,50,1682.131865
-25.0005,50,1682.320372
-25.0005,50,1682.445346
-25.0005,50,1716.948301
-25.0005,50,1717.120136
-25.0005,50,1717.293193
-25.0005,50,1717.450479
-25.0005,50,1717.626399
-25.0005,50,1717.799309
-25.0005,50,1717.972407
-25.0005,50,1718.129684
-25.0005,50,1718.317139
-25.0005,50,1718.45773
-25.0005,50,1752.978989
-25.0005,50,1753.135202
-25.0005,50,1753.308091
-25.0005,50,1753.495546
-25.0005,50,1753.683
-25.0005,50,1753.839213
-25.0005,50,1754.011046
-25.0005,50,1754.167259
-25.0005,50,1754.339092
-25.0005,50,1754.495305
-25.0005,50,1789.015152
-25.0005,50,1789.171364
-25.0005,50,1789.358817
-25.0005,50,1789.534199
-25.0005,50,1789.706033
-25.0005,50,1789.877866
-25.0005,50,1790.0497
-25.0005,50,1790.221534
-25.0005,50,1790.393367
-25.0005,50,1790.533959
671
-25.0005,50,896.344385
-25.0005,50,898.056827
-25.0005,50,899.777473
-25.0005,50,901.483763
-25.0005,50,903.20548
-25.0005,50,904.928482
-25.0005,50,906.633484
-25.0005,50,908.353835
-25.0005,50,910.070475
-25.0005,50,911.77577
-25.0005,50,913.496495
-25.0005,50,915.211667
-25.0005,50,916.917946
-26.785179,50,918.627374
-25.0005,50,920.324007
-25.0005,50,922.047048
-25.0005,50,923.75204
-25.0005,50,927.199608
-25.0005,50,928.906654
-25.0005,50,930.64464
-25.0005,50,932.37608
-25.0005,50,934.097775
-25.0005,50,935.813417
-25.0005,50,937.531206
-25.0005,50,939.240415
-25.0005,50,940.94647
-25.0005,50,942.654321
-25.0005,50,944.375028
-25.0005,50,946.080122
-25.0005,50,947.7892
-25.0005,50,949.494186
-25.0005,50,951.199204
-25.0005,50,952.906556
-25.0005,50,954.625902
-25.0005,50,956.337751
-25.0005,50,958.052494
-25.0005,50,959.783496
-25.0005,50,963.282178
-25.0005,50,965.00903
-25.0005,50,966.715323
-25.0005,50,968.440176
-25.0005,50,970.150379
-25.0005,50,971.859545
-25.0005,50,973.565835
-25.0005,50,975.2918
-25.0005,50,976.998147
-25.0005,50,978.712708
-25.0005,50,980.433331
-25.0005,50,982.15531
-25.0005,50,983.832424
-25.0005,50,985.563118
-25.0005,50,987.2838
-25.0005,50,988.99422
-25.0005,50,990.70998
-25.0005,50,992.448409
-25.0005,50,994.172027
-25.0005,50,995.881009
-25.0005,50,999.358435
-25.0005,50,1001.056187
-25.0005,50,1002.767047
-25.0005,50,1004.487722
-25.0005,50,1006.19516
-25.0005,50,1007.902809
-25.0005,50,1009.621144
-25.0005,50,1011.320356
-25.0005,50,1013.041049
-25.0005,50,1014.751013
-25.0005,50,1016.46383
-25.0005,50,1018.160456
-25.0005,50,1019.884554
-25.0005,50,1021.592852
-25.0005,50,1023.303388
-25.0005,50,1025.027004
-25.0005,50,1026.748719
-25.0005,50,1028.458059
-25.0005,50,1030.16731
-25.0005,50,1031.874785
-25.0005,50,1035.363854
-25.0005,50,1037.083458
-25.0005,50,1038.784054
-25.0005,50,1040.505853
-25.0005,50,1042.209843
-25.0005,50,1043.913641
-25.0005,50,1045.630065
-25.0005,50,1047.342123
-25.0005,50,1049.039011
-25.0005,50,1050.796306
-25.0005,50,1052.546556
-25.0005,50,1054.256858
-25.0005,50,1055.96221
-25.0005,50,1057.678112
-25.0005,50,1059.398341
-25.0005,50,1061.103903
-25.0005,50,1062.826958
-25.0005,50,1064.533212
-25.0005,50,1066.247054
-25.0005,50,1067.954221
-25.0005,50,1071.441957
-25.0005,50,1073.150826
-25.0005,50,1074.860778
-25.0005,50,1076.581391
-25.0005,50,1078.278824
-25.0005,50,1079.989454
-25.0005,50,1081.710165
-25.0005,50,1083.438381
-25.0005,50,1085.152377
-25.0005,50,1086.857413
-25.0005,50,1088.580436
-25.0005,50,1090.280129
-25.0005,50,1092.003146
-25.0005,50,1093.708253
-25.0005,50,1095.442212
-25.0005,50,1097.148503
-25.0005,50,1098.854581
-25.0005,50,1100.577387
-25.0005,50,1102.281341
-25.0005,50,1104.000765
-25.0005,50,1107.472073
-25.0005,50,1109.195061
-25.0005,50,1110.931498
-25.0005,50,1112.661965
-25.0005,50,1114.369787
-25.0005,50,1116.084519
-25.0005,50,1117.808779
-25.0005,50,1119.528204
-25.0005,50,1121.227849
-25.0005,50,1122.934042
-25.0005,50,1124.652379
-25.0005,50,1126.349585
-25.0005,50,1128.085884
-25.0005,50,1129.797171
-25.0005,50,1131.51017
-25.0005,50,1133.217741
-25.0005,50,1134.939235
-25.0005,50,1136.667765
-25.0005,50,1138.393147
-25.0005,50,1140.105645
-25.0005,50,1143.570073
-25.0005,50,1145.30734
-25.0005,50,1147.012411
-25.0005,50,1148.743073
-25.0005,50,1150.446941
-25.0005,50,1152.137322
-25.0005,50,1153.873619
-25.0005,50,1155.573094
-25.0005,50,1157.292745
-25.0005,50,1159.000228
-25.0005,50,1160.721401
-25.0005,50,1162.412204
-25.0005,50,1164.149639
-25.0005,50,1165.860864
-25.0005,50,1167.569263
-25.0005,50,1169.298878
-25.0005,50,1171.022965
-25.0005,50,1172.762581
-25.0005,50,1174.495914
-25.0005,50,1176.205609
-25.0005,50,1179.690135
-25.0005,50,1181.402325
-25.0005,50,1183.110645
-25.0005,50,1184.833737
-25.0005,50,1186.538763
-25.0005,50,1188.306504
-25.0005,50,1190.035693
-25.0005,50,1191.773065
-25.0005,50,1193.511673
-25.0005,50,1195.220336
-25.0005,50,1196.926786
-25.0005,50,1198.635206
-25.0005,50,1200.363276
-25.0005,50,1202.052671
-25.0005,50,1203.782037
-25.0005,50,1205.558924
-25.0005,50,1207.292628
-25.0005,50,1209.019658
-25.0005,50,1210.757644
-25.0005,50,1212.485015
-25.0005,50,1215.966684
-25.0005,50,1217.667127
-25.0005,50,1219.352609
-25.0005,50,1221.040087
-25.0005,50,1222.731553
-25.0005,50,1224.421026
-25.0005,50,1226.115484
-25.0005,50,1227.816598
-25.0005,50,1229.527339
-25.0005,50,1231.253712
-25.0005,50,1232.979088
-25.0005,50,1234.665345
-25.0005,50,1236.363111
-25.0005,50,1238.087639
-25.0005,50,1239.769508
-25.0005,50,1241.481033
-25.0005,50,1243.174214
-25.0005,50,1244.880284
-25.0005,50,1246.568416
-25.0005,50,1248.273029
-25.0005,50,1251.728066
-25.0005,50,1253.435706
-25.0005,50,1255.128765
-25.0005,50,1256.838664
-25.0005,50,1258.532254
-25.0005,50,1260.241782
-25.0005,50,1261.954905
-25.0005,50,1263.681996
-25.0005,50,1265.383434
-25.0005,50,1267.08896
-25.0005,50,1268.801948
-25.0005,50,1270.508934
-25.0005,50,1272.217608
-25.0005,50,1273.925164
-25.0005,50,1275.617958
-25.0005,50,1277.307583
-25.0005,50,1279.030769
-25.0005,50,1280.728329
-25.0005,50,1282.450278
-25.0005,50,1284.157746
-25.0005,50,1287.632046
-25.0005,50,1289.335056
-25.0005,50,1291.077883
-25.0005,50,1292.79397
-25.0005,50,1294.499097
-25.0005,50,1296.208039
-25.0005,50,1297.921021
-25.0005,50,1299.639357
-25.0005,50,1301.336968
-25.0005,50,1303.058999
-25.0005,50,1304.766832
-25.0005,50,1306.456237
-25.0005,50,1308.169385
-25.0005,50,1309.880406
-25.0005,50,1311.587777
-25.0005,50,1313.277225
-25.0005,50,1315.00198
-25.0005,50,1316.698252
-25.0005,50,1318.405825
-25.0005,50,1320.097232
-25.0005,50,1323.589048
-25.0005,50,1325.286191
-25.0005,50,1326.975759
-25.0005,50,1328.661021
-25.0005,50,1330.349394
-25.0005,50,1332.043459
-25.0005,50,1333.735429
-25.0005,50,1335.428108
-25.0005,50,1337.133142
-25.0005,50,1338.812973
-25.0005,50,1340.506824
-25.0005,50,1342.193917
-25.0005,50,1343.883329
-25.0005,50,1345.585536
-25.0005,50,1347.272627
-25.0005,50,1348.96212
-25.0005,50,1350.67931
-25.0005,50,1352.393358
-25.0005,50,1354.085378
-25.0005,50,1355.77473
-25.0005,50,1359.215539
-25.0005,50,1360.903711
-25.0005,50,1362.598094
-25.0005,50,1364.304568
-25.0005,50,1365.977867
-25.0005,50,1367.678348
-25.0005,50,1369.398094
-25.0005,50,1371.102429
-25.0005,50,1372.809849
-25.0005,50,1374.512562
-25.0005,50,1376.204666
-25.0005,50,1377.925397
-25.0005,50,1379.628112
-25.0005,50,1381.337343
-25.0005,50,1383.052273
-25.0005,50,1384.782078
-25.0005,50,1386.494639
-25.0005,50,1388.1998
-25.0005,50,1389.897502
-25.0005,50,1391.605836
-25.0005,50,1395.062746
-25.0005,50,1396.757126
-25.0005,50,1398.464466
-25.0005,50,1400.180025
-25.0005,50,1401.90071
-25.0005,50,1403.590093
-25.0005,50,1405.298763
-25.0005,50,1406.98823
-25.0005,50,1408.69349
-25.0005,50,1410.439944
-25.0005,50,1412.158521
-25.0005,50,1413.86446
-25.0005,50,1415.569733
-25.0005,50,1417.293663
-25.0005,50,1418.994838
-25.0005,50,1420.697714
-25.0005,50,1422.392206
-25.0005,50,1424.115242
-25.0005,50,1425.820336
-25.0005,50,1427.52669
-25.0005,50,1430.976231
-25.0005,50,1432.69589
-25.0005,50,1434.401985
-25.0005,50,1436.103139
-25.0005,50,1437.809769
-25.0005,50,1439.515957
-25.0005,50,1441.244323
-25.0005,50,1442.949396
-28.971909,50,1444.684622
-25.0005,50,1446.388014
-25.0005,50,1448.109165
-25.0005,50,1449.821446
-25.0005,50,1451.529562
-25.0005,50,1453.238406
-29.104243,50,1454.944682
-25.0005,50,1456.653468
-25.0005,50,1458.361533
-25.0005,50,1460.090672
-25.0005,50,1461.796069
-25.0005,50,1463.516767
-25.0005,50,1466.997599
-25.0005,50,1468.697801
-25.0005,50,1470.402366
-25.0005,50,1472.097965
-25.0005,50,1473.792997
-25.0005,50,1475.48894
-25.0005,50,1477.190996
-38.600276,50,1478.880953
-25.0005,50,1480.599953
-25.0005,50,1482.294982
-25.0005,50,1484.002869
-25.0005,50,1485.693539
-25.0005,50,1487.415452
-25.0005,50,1489.117905
-25.0005,50,1490.824458
-25.0005,50,1492.502818
-25.0005,50,1494.214638
-25.0005,50,1495.927477
-25.0005,50,1497.632512
-25.0005,50,1499.324269
-25.0005,50,1502.759501
-25.0005,50,1504.475711
-25.0005,50,1506.178619
-25.0005,50,1507.886595
-25.0005,50,1509.581736
-25.0005,50,1511.279521
-25.0005,50,1512.971353
-25.0005,50,1514.678297
-25.0005,50,1516.381012
-25.0005,50,1518.071375
-25.0005,50,1519.777682
-25.0005,50,1521.496021
-25.0005,50,1523.185451
-25.0005,50,1524.892937
-35.230064,50,1526.597743
-25.0005,50,1528.289546
-25.0005,50,1530.01456
-25.0005,50,1531.741701
-25.0005,50,1533.458897
-25.0005,50,1535.164028
-25.0005,50,1538.669462
-25.0005,50,1540.371381
-25.0005,50,1542.078457
-25.0005,50,1543.799841
-25.0005,50,1545.489346
-25.0005,50,1547.210027
-25.0005,50,1548.943963
-25.0005,50,1550.637484
-25.170727,50,1552.340199
-25.0005,50,1554.060885
-25.0005,50,1555.752485
-25.038823,50,1557.470823
-25.0005,50,1559.165436
-25.0005,50,1560.878531
-25.0005,50,1562.599317
-25.0005,50,1564.313146
-25.0005,50,1566.034964
-25.0005,50,1567.748314
-25.0005,50,1569.456995
-25.0005,50,1571.161479
-25.0005,50,1574.622243
-25.0005,50,1576.334404
-25.0005,50,1578.040655
-25.0005,50,1579.747573
-25.0005,50,1581.457825
-25.0005,50,1583.162894
-25.0005,50,1584.877627
-25.0005,50,1586.583803
-25.0005,50,1588.304629
-25.0005,50,1590.022207
-25.0005,50,1591.767921
-25.0005,50,1593.478942
-25.0005,50,1595.185129
-25.0005,50,1596.908659
-25.793715,50,1598.621347
-25.0005,50,1600.326419
-25.0005,50,1602.043482
-25.0005,50,1603.748587
-25.0005,50,1605.466921
-25.0005,50,1607.175668
-25.0005,50,1610.655587
-25.0005,50,1612.344994
-25.0005,50,1614.062218
-25.0005,50,1615.880045
-25.0005,50,1617.665935
-25.0005,50,1619.443894
-25.0005,50,1621.180481
-25.0005,50,1622.888158
-25.0005,50,1624.599328
-25.0005,50,1626.324686
-25.0005,50,1628.036533
-25.0005,50,1629.749055
-25.0005,50,1631.457153
-25.0005,50,1633.1795
-25.0005,50,1634.870391
-25.0005,50,1636.591056
-25.0005,50,1638.2829
-25.0005,50,1640.001762
-33.521127,50,1641.722412
-25.0005,50,1643.430094
-56.079995,50,1646.896439
-25.0005,50,1648.617211
-25.0005,50,1650.346444
-25.0005,50,1652.070601
-25.0005,50,1653.794772
-25.0005,50,1655.515424
-25.0005,50,1657.227524
-25.0005,50,1658.941412
-25.0005,50,1660.646522
-25.0005,50,1662.369892
-25.0005,50,1664.059303
-25.0005,50,1665.772455
-25.0005,50,1667.489287
-25.0005,50,1669.202205
-25.0005,50,1670.913372
-27.273512,50,1672.616088
-25.0005,50,1674.321173
-25.0005,50,1676.033895
-25.0005,50,1677.738858
-25.0005,50,1679.4461
-25.0005,50,1682.899441
-29.90466,50,1684.62761
-25.0005,50,1686.351624
-25.0005,50,1688.078212
-25.0005,50,1689.782812
-25.0005,50,1691.488111
-25.0005,50,1693.192098
-25.0005,50,1694.898205
-25.0005,50,1696.629149
-25.0005,50,1698.335579
-25.0005,50,1700.035263
-25.0005,50,1701.7536
-25.0005,50,1703.458686
-25.0005,50,1705.159291
-25.0005,50,1706.878791
-25.0005,50,1708.586954
-25.0005,50,1710.317244
-25.0005,50,1712.055853
-25.0005,50,1713.780101
-25.0005,50,1715.48515
-25.0005,50,1718.975554
-25.0005,50,1720.675759
-25.0005,50,1722.385137
-25.0005,50,1724.092677
-25.0005,50,1725.816784
-25.0005,50,1727.512844
-25.0005,50,1729.229816
-25.0005,50,1730.957908
-25.0005,50,1732.662934
-25.0005,50,1734.368001
-25.0005,50,1736.099193
-25.0005,50,1737.801907
-25.0005,50,1739.527656
-25.0005,50,1741.240141
-25.0005,50,1742.945307
-25.0005,50,1744.673632
-25.0005,50,1746.386999
-25.0005,50,1748.105878
-25.0005,50,1749.830913
-25.0005,50,1751.523277
-25.0005,50,1754.996264
-25.0005,50,1756.716976
-25.0005,50,1758.420922
-25.0005,50,1760.128996
-25.0005,50,1761.849682
-25.0005,50,1763.557225
-25.0005,50,1765.268765
-25.0005,50,1766.975445
-25.0005,50,1768.680596
-25.0005,50,1770.427473
-25.0005,50,1772.160619
-25.0005,50,1773.884562
-25.893202,50,1775.593361
-25.0005,50,1777.321229
-25.0005,50,1779.035089
-25.0005,50,1780.724755
-25.0005,50,1782.432764
-25.0005,50,1784.15572
-25.0005,50,1785.85028
-25.0005,50,1787.552993
