# {"t_start": 1652461591.9681199, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,27.806837
-25.0005,50,27.974835
-25.0005,50,28.142833
-25.0005,50,28.326831
-25.0005,50,28.494828
-25.0005,50,28.666968
-25.0005,50,28.834965
-25.0005,50,28.986964
-25.0005,50,29.154961
-25.0005,50,29.31496
-25.0005,50,57.042464
-25.0005,50,57.226461
-25.137609,50,57.378459
-25.29556,50,57.538457
-25.701993,50,57.706455
-25.0005,50,57.890453
-25.0005,50,58.051731
-25.694335,50,58.211729
-25.0005,50,58.379727
-25.338623,50,58.539725
-25.0005,50,86.463031
-25.0005,50,86.648354
-25.0005,50,86.808352
-25.0005,50,86.98435
-25.0005,50,87.144347
-25.0005,50,87.328345
-25.0005,50,87.496342
-25.0005,50,87.656341
-25.0005,50,87.832338
-25.0005,50,87.96162
-25.0005,50,115.959839
-25.0005,50,116.151836
-25.0005,50,116.303834
-25.0005,50,116.475807
-25.0005,50,116.637076
-25.0005,50,116.805075
-25.0005,50,116.981073
-25.0005,50,117.15707
-25.0005,50,117.301068
-25.0005,50,117.445066
-25.0005,50,145.394256
-25.0005,50,145.58234
-25.0005,50,145.766338
-25.0005,50,145.934336
-25.0005,50,146.110334
-25.0005,50,146.302331
-25.0005,50,146.463805
-25.0005,50,146.631803
-25.0005,50,146.815801
-25.0005,50,146.9438
-25.0005,50,175.136196
-25.0005,50,175.305519
-25.0005,50,175.497517
-25.0005,50,175.657514
-25.0005,50,175.817513
-25.0005,50,175.985511
-25.0005,50,176.145509
-25.0005,50,176.305507
-25.0005,50,176.482916
-25.0005,50,176.626914
-25.0005,50,204.915817
-25.0005,50,205.083815
-25.0005,50,205.261115
-25.0005,50,205.437113
-25.0005,50,205.613111
-25.0005,50,205.78111
-25.0005,50,205.949106
-25.0005,50,206.125104
-25.0005,50,206.301102
-25.0005,50,206.445101
-25.0005,50,234.776421
-25.0005,50,234.936419
-25.0005,50,235.096417
-25.0005,50,235.248415
-25.0005,50,235.432413
-25.0005,50,235.608411
-25.0005,50,235.77641
-25.0005,50,235.944407
-25.0005,50,236.120405
-25.0005,50,236.272403
-25.0005,50,264.576955
-25.0005,50,264.752953
-25.0005,50,264.928951
-25.0005,50,265.096949
-25.0005,50,265.256947
-25.0005,50,265.432945
-25.0005,50,265.592943
-25.0005,50,265.760941
-25.0005,50,265.928939
-25.0005,50,266.088937
-25.0005,50,294.570926
-25.0005,50,294.738924
-25.0005,50,294.906922
-25.0005,50,295.07492
-25.0005,50,295.244218
-25.0005,50,295.404217
-25.0005,50,295.574158
-25.0005,50,295.750157
-25.0005,50,295.918155
-25.0005,50,296.062153
-25.0005,50,324.718007
-25.0005,50,324.894005
-25.0005,50,325.086003
-25.0005,50,325.263285
-25.0005,50,325.439283
-25.0005,50,325.615281
-25.0005,50,325.791279
-25.0005,50,325.967277
-25.0005,50,326.143275
-25.0005,50,326.271273
-25.0005,50,354.929309
-25.0005,50,355.105308
-25.0005,50,355.273306
-25.0005,50,355.441303
-25.0005,50,355.617301
-25.0005,50,355.793299
-25.0005,50,355.953298
-25.0005,50,356.105295
-25.0005,50,356.273293
-25.0005,50,356.441291
-25.0005,50,385.135479
-25.0005,50,385.335477
-25.0005,50,385.503475
-25.0005,50,385.695472
-25.0005,50,385.88747
-25.0005,50,386.063468
-25.0005,50,386.231466
-25.0005,50,386.407464
-25.0005,50,386.575462
-25.0005,50,386.70346
-25.0005,50,415.393547
-25.0005,50,415.569544
-25.0005,50,415.729542
-25.0005,50,415.88954
-25.0005,50,416.049539
-25.0005,50,416.201537
-25.0005,50,416.377535
-25.0005,50,416.562876
-25.0005,50,416.746873
-25.0005,50,416.908168
-25.0005,50,445.6873
-25.0005,50,445.871298
-25.0005,50,446.047297
-25.0005,50,446.223294
-25.0005,50,446.391293
-25.0005,50,446.543291
-25.0005,50,446.719289
-25.0005,50,446.888704
-25.0005,50,447.056706
-25.0005,50,447.208704
-25.0005,50,475.98109
-25.0005,50,476.165088
-25.0005,50,476.341086
-25.0005,50,476.518387
-25.0005,50,476.702385
-25.0005,50,476.878382
-25.0005,50,477.047819
-25.0005,50,477.207817
-25.0005,50,477.375815
-25.0005,50,477.519814
-25.0005,50,506.206238
-25.0005,50,506.366236
-25.0005,50,506.534235
-25.0005,50,506.710232
-25.0005,50,506.878231
-25.0005,50,507.062228
-25.0005,50,507.222227
-25.0005,50,507.398225
-25.0005,50,507.566224
-25.0005,50,507.710222
-25.0005,50,536.507688
-25.0005,50,536.691686
-25.0005,50,536.859684
-25.0005,50,537.035682
-25.0005,50,537.21968
-25.0005,50,537.395678
-25.0005,50,537.579676
-25.0005,50,537.757063
-25.0005,50,537.917062
-25.0005,50,538.061059
-25.0005,50,566.685998
-25.0005,50,566.861996
-25.0005,50,567.037994
-25.0005,50,567.221991
-25.0005,50,567.39799
-25.0005,50,567.565988
-25.0005,50,567.741987
-25.0005,50,567.925984
-25.0005,50,568.109982
-25.0005,50,568.237982
-25.0005,50,596.910192
-25.0005,50,597.094191
-25.0005,50,597.270189
-25.0005,50,597.438187
-25.0005,50,597.614185
-25.0005,50,597.783605
-25.0005,50,597.959603
