# {"t_start": 1649455006.5724347, "env_id": "CheolFingersSearch-v1"} 
r,l,t--25.0005,50,35.050451
-25.0005,50,35.234451
-25.0005,50,35.403509
-25.0005,50,35.579506
-25.0005,50,35.739504
-25.0005,50,35.915502
-25.0005,50,36.0835
-25.0005,50,36.243498
-25.0005,50,36.420805
-25.0005,50,36.580802
-17.5005,50,70.49541
-18.358025,50,70.671408
-17.5005,50,70.840478
-17.5005,50,70.992476
-17.5005,50,71.160474
-17.5005,50,71.336473
-17.5005,50,71.50447
-17.5005,50,71.688468
-17.5005,50,71.857727
-17.5005,50,72.009724
-25.0005,50,106.353456
-25.0005,50,106.521442
-25.0005,50,106.674499
-25.0005,50,106.858497
-25.0005,50,107.018495
-25.0005,50,107.186494
-25.0005,50,107.363752
-25.0005,50,107.539751
-25.0005,50,107.698789
-25.0005,50,107.85723
-25.0005,50,142.225972
-25.0005,50,142.401973
-25.0005,50,142.595031
-25.0005,50,142.76303
-25.0005,50,142.923028
-25.0005,50,143.099027
-25.0005,50,143.259024
-25.0005,50,143.443022
-25.0005,50,143.61902
-25.0005,50,143.771019
-25.0005,50,178.240122
-25.0005,50,178.408121
-25.0005,50,178.584118
-25.0005,50,178.767272
-25.0005,50,178.927271
-25.0005,50,179.087269
-25.0005,50,179.255267
-25.0005,50,179.439265
-25.0005,50,179.607263
-25.0005,50,179.767261
-25.0005,50,214.778337
-25.0005,50,214.947401
-25.0005,50,215.124638
-25.0005,50,215.288831
-25.0005,50,215.44188
-25.0005,50,215.609878
-25.0005,50,215.787406
-25.0005,50,215.996461
-25.0005,50,216.17246
-25.0005,50,216.318205
-25.0005,50,251.534045
-25.68626,50,251.711103
-27.537594,50,251.896332
-25.898905,50,252.072329
-25.0005,50,252.241382
-25.0005,50,252.410677
-27.514918,50,252.579735
-25.0005,50,252.755732
-27.342071,50,252.933199
-25.079581,50,253.077197
-25.0005,50,288.224973
-24.514786,50,288.395725
-24.695362,50,288.572781
-25.0005,50,288.742012
-25.0005,50,288.93508
-25.280511,50,289.103078
-25.0005,50,289.287076
-22.498155,50,289.471074
-25.0005,50,289.655071
-25.0005,50,289.78307
-25.0005,50,324.907232
-13.294049,50,325.091229
-25.0005,50,325.251227
-25.0005,50,325.419226
-25.0005,50,325.58842
-25.0005,50,325.773473
-25.0005,50,325.950688
-25.0005,50,326.111748
-25.0005,50,326.271746
-25.0005,50,326.431743
-25.0005,50,361.641409
-25.0005,50,361.810467
-25.0005,50,361.986465
-25.0005,50,362.170463
-25.0005,50,362.338461
-25.0005,50,362.49975
-25.0005,50,362.684803
-25.0005,50,362.860801
-25.0005,50,363.033965
-25.0005,50,363.185962
-25.0005,50,398.323009
-23.037998,50,398.50007
-25.0005,50,398.676362
-25.0005,50,398.839582
-23.739668,50,399.016931
-25.0005,50,399.176929
-25.0005,50,399.377992
-25.0005,50,399.546061
-25.0005,50,399.71406
-24.509455,50,399.875215
-25.0005,50,435.046326
-19.071859,50,435.206324
-25.0005,50,435.390323
-23.812709,50,435.58232
-21.277142,50,435.774318
-22.268638,50,435.951597
-24.196759,50,436.119596
-24.637056,50,436.288652
-25.0005,50,436.45665
-18.23759,50,436.600647
-7.0005,50,471.674514
-7.0005,50,471.843795
-7.0005,50,472.003793
-7.0005,50,472.188854
-7.0005,50,472.37285
-7.0005,50,472.548849
