# {"t_start": 1652450303.0240238, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,27.7828
-25.0005,50,27.93901
-25.0005,50,28.110841
-25.0005,50,28.282672
-25.0005,50,28.454503
-25.0005,50,28.626334
-25.0005,50,28.799477
-25.0005,50,28.971308
-25.0005,50,29.143138
-25.0005,50,29.283728
-25.0005,50,56.657014
-25.0005,50,56.844466
-25.0005,50,57.016297
-25.0005,50,57.173981
-25.0005,50,57.345813
-25.0005,50,57.503309
-25.0005,50,57.659519
-25.0005,50,57.83135
-25.0005,50,57.971939
-25.0005,50,58.128149
-25.0005,50,85.74226
-25.0005,50,85.914091
-25.0005,50,86.076773
-25.0005,50,86.250066
-25.0005,50,86.437518
-25.0005,50,86.609349
-25.0005,50,86.765559
-25.0005,50,86.93739
-25.0005,50,87.109221
-25.0005,50,87.251472
-25.0005,50,114.742827
-25.0005,50,114.899038
-25.0005,50,115.08649
-25.0005,50,115.2427
-25.0005,50,115.430152
-25.0005,50,115.601983
-25.0005,50,115.758193
-25.0005,50,115.930024
-25.0005,50,116.087533
-25.0005,50,116.243743
-25.0005,50,143.864862
-25.0005,50,144.021072
-25.0005,50,144.192903
-25.0005,50,144.380355
-25.0005,50,144.552186
-25.0005,50,144.712365
-25.0005,50,144.884195
-25.0005,50,145.071647
-25.0005,50,145.243478
-25.0005,50,145.384068
-25.0005,50,173.356941
-25.0005,50,173.528772
-25.0005,50,173.700604
-25.0005,50,173.872435
-25.0005,50,174.028646
-25.0005,50,174.200477
-25.0005,50,174.360594
-25.0005,50,174.532425
-25.0005,50,174.697555
-25.0005,50,174.853766
-25.0005,50,202.867294
-25.0005,50,203.023504
-25.0005,50,203.210956
-25.0005,50,203.368471
-25.0005,50,203.540303
-25.0005,50,203.696514
-25.0005,50,203.868346
-25.0005,50,204.040177
-25.0005,50,204.212009
-25.0005,50,204.368219
-25.0005,50,232.467518
-25.0005,50,232.639349
-25.0005,50,232.79556
-25.0005,50,232.967391
-25.0005,50,233.139223
-25.0005,50,233.312347
-25.0005,50,233.468557
-25.0005,50,233.640389
-25.0005,50,233.81222
-25.0005,50,233.968431
-25.0005,50,262.080434
-25.0005,50,262.252266
-25.0005,50,262.439718
-25.0005,50,262.597295
-25.0005,50,262.769126
-25.0005,50,262.925337
-25.0005,50,263.097168
-25.0005,50,263.284621
-25.0005,50,263.456453
-25.0005,50,263.597043
-25.0005,50,291.81661
-25.0005,50,291.989746
-25.0005,50,292.161577
-25.0005,50,292.317788
-25.0005,50,292.489619
-25.0005,50,292.647239
-25.0005,50,292.80345
-25.0005,50,292.975281
-25.0005,50,293.131492
-25.0005,50,293.289044
-25.0005,50,321.50354
-25.0005,50,321.69439
-25.0005,50,321.854679
-25.0005,50,322.02651
-25.0005,50,322.190953
-25.0005,50,322.362784
-25.0005,50,322.503373
-25.0005,50,322.692424
-25.0005,50,322.879877
-25.0005,50,323.051708
-25.0005,50,351.297485
-25.0005,50,351.500559
-25.0005,50,351.67239
-25.0005,50,351.828602
-25.0005,50,352.000432
-25.0005,50,352.172264
-25.0005,50,352.359717
-25.0005,50,352.515927
-25.0005,50,352.672138
-25.0005,50,352.828348
-25.0005,50,381.072515
-25.0005,50,381.242404
-25.0005,50,381.429857
-25.0005,50,381.601689
-25.0005,50,381.77352
-25.0005,50,381.960973
-25.0005,50,382.132804
-25.0005,50,382.304636
-25.0005,50,382.476467
-25.0005,50,382.601436
-25.0005,50,410.88716
-25.0005,50,411.058991
-25.0005,50,411.246444
-25.0005,50,411.402654
-25.0005,50,411.558866
-25.0005,50,411.746318
-25.0005,50,411.918149
-25.0005,50,412.07436
-25.0005,50,412.261812
-25.0005,50,412.402403
-25.0005,50,440.683306
-25.0005,50,440.870758
-25.0005,50,441.026968
-25.0005,50,441.204653
-25.0005,50,441.367036
-25.0005,50,441.538867
-25.0005,50,441.695078
-25.0005,50,441.858666
-25.0005,50,442.030498
-25.0005,50,442.172522
-25.0005,50,470.481416
-25.0005,50,470.653248
-25.0005,50,470.82508
-25.0005,50,470.996912
-25.0005,50,471.184365
-25.0005,50,471.365327
-25.0005,50,471.53716
-25.0005,50,471.708992
-25.0005,50,471.897763
-25.0005,50,472.022732
-25.0005,50,500.250007
-25.0005,50,500.406218
-25.0005,50,500.593671
-25.0005,50,500.749882
-25.0005,50,500.891846
