# {"t_start": 1652450303.0240238, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,27.798421
-25.0005,50,27.970252
-25.0005,50,28.110841
-25.0005,50,28.282672
-25.0005,50,28.438882
-25.0005,50,28.610714
-25.0005,50,28.752613
-25.0005,50,28.924445
-25.0005,50,29.096276
-25.0005,50,29.252485
-25.0005,50,56.657014
-25.0005,50,56.828845
-25.0005,50,56.985055
-25.0005,50,57.173981
-25.0005,50,57.330192
-25.0005,50,57.487687
-25.0005,50,57.643898
-25.0005,50,57.815729
-25.0005,50,57.98756
-25.0005,50,58.14377
-25.0005,50,85.74226
-25.0005,50,85.89847
-25.0005,50,86.061152
-25.0005,50,86.250066
-25.0005,50,86.406276
-25.0005,50,86.578107
-25.0005,50,86.734317
-25.0005,50,86.92177
-25.0005,50,87.077979
-25.0005,50,87.235852
-25.0005,50,114.742827
-25.0005,50,114.899038
-25.0005,50,115.070869
-25.0005,50,115.227079
-25.0005,50,115.39891
-25.0005,50,115.570741
-25.0005,50,115.742572
-25.0005,50,115.914403
-25.0005,50,116.071912
-25.0005,50,116.228122
-25.0005,50,143.864862
-25.0005,50,144.052314
-25.0005,50,144.224145
-25.0005,50,144.380355
-25.0005,50,144.552186
-25.0005,50,144.743606
-25.0005,50,144.915437
-25.0005,50,145.087268
-25.0005,50,145.259099
-25.0005,50,145.384068
-25.0005,50,173.341319
-25.0005,50,173.528772
-25.0005,50,173.700604
-25.0005,50,173.872435
-25.0005,50,174.044266
-25.0005,50,174.216098
-25.0005,50,174.360594
-25.0005,50,174.532425
-25.0005,50,174.697555
-25.0005,50,174.853766
-25.0005,50,202.867294
-25.0005,50,203.023504
-25.0005,50,203.179714
-25.0005,50,203.337229
-25.0005,50,203.49344
-25.0005,50,203.665271
-25.0005,50,203.837103
-25.0005,50,204.008935
-25.0005,50,204.196388
-25.0005,50,204.352598
-25.0005,50,232.451897
-25.0005,50,232.608107
-25.0005,50,232.779939
-25.0005,50,232.967391
-25.0005,50,233.139223
-25.0005,50,233.312347
-25.0005,50,233.468557
-25.0005,50,233.624767
-25.0005,50,233.780978
-25.0005,50,233.968431
-25.0005,50,262.080434
-25.0005,50,262.267887
-25.0005,50,262.424098
-25.0005,50,262.597295
-25.0005,50,262.769126
-25.0005,50,262.940958
-25.0005,50,263.097168
