# {"t_start": 1652450303.0240238, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,27.7828
-25.0005,50,27.954631
-25.0005,50,28.110841
-25.0005,50,28.282672
-25.0005,50,28.454503
-25.0005,50,28.626334
-25.0005,50,28.783855
-25.0005,50,28.971308
-25.0005,50,29.127517
-25.0005,50,29.283728
-25.0005,50,56.657014
-25.0005,50,56.828845
-25.0005,50,56.985055
-25.0005,50,57.142739
-25.0005,50,57.31457
-25.0005,50,57.487687
-25.0005,50,57.643898
-25.0005,50,57.815729
-25.0005,50,57.98756
-25.0005,50,58.128149
-25.0005,50,85.757881
-25.0005,50,85.914091
-25.0005,50,86.092394
-25.0005,50,86.250066
-25.0005,50,86.406276
-25.0005,50,86.593728
-25.0005,50,86.749938
-25.0005,50,86.906148
-25.0005,50,87.077979
-25.0005,50,87.235852
-25.0005,50,114.742827
-25.0005,50,114.914659
-25.0005,50,115.070869
-25.0005,50,115.258321
-25.0005,50,115.430152
-25.0005,50,115.601983
-25.0005,50,115.758193
-25.0005,50,115.930024
-25.0005,50,116.118774
-25.0005,50,116.259363
-25.0005,50,143.849241
-25.0005,50,144.021072
-25.0005,50,144.192903
-25.0005,50,144.364734
-25.0005,50,144.520945
-25.0005,50,144.712365
-25.0005,50,144.884195
-25.0005,50,145.056027
-25.0005,50,145.212236
-25.0005,50,145.368446
-25.0005,50,173.341319
-25.0005,50,173.513151
-25.0005,50,173.684983
-25.0005,50,173.841193
-25.0005,50,174.013025
-25.0005,50,174.184856
-25.0005,50,174.360594
-25.0005,50,174.532425
-25.0005,50,174.697555
-25.0005,50,174.853766
-25.0005,50,202.867294
-25.0005,50,203.039124
-25.0005,50,203.210956
-25.0005,50,203.368471
-25.0005,50,203.540303
-25.0005,50,203.712135
-25.0005,50,203.899587
-25.0005,50,204.071419
-25.0005,50,204.212009
-25.0005,50,204.368219
-25.0005,50,232.467518
-25.0005,50,232.623729
-25.0005,50,232.779939
-25.0005,50,232.936149
-25.0005,50,233.123602
-25.0005,50,233.296725
-25.0005,50,233.468557
-25.0005,50,233.640389
-25.0005,50,233.796599
-25.0005,50,233.95281
-25.0005,50,262.064813
-25.0005,50,262.252266
-25.0005,50,262.408476
-25.0005,50,262.581675
-25.0005,50,262.753505
-25.0005,50,262.909716
-25.0005,50,263.081547
-25.0005,50,263.253379
-25.0005,50,263.42521
-25.0005,50,263.581421
-25.0005,50,291.769748
-25.0005,50,291.942883
-25.0005,50,292.099094
-25.0005,50,292.286546
-25.0005,50,292.458377
-25.0005,50,292.631618
-25.0005,50,292.819071
-25.0005,50,292.975281
-25.0005,50,293.162734
-25.0005,50,293.320286
-25.0005,50,321.526908
-25.0005,50,321.714085
-25.0005,50,321.88592
-25.0005,50,322.042132
-25.0005,50,322.222194
-25.0005,50,322.409647
-25.0005,50,322.583077
-25.0005,50,322.754909
-25.0005,50,322.942361
-25.0005,50,323.082951
-25.0005,50,351.297485
-25.0005,50,351.469317
-25.0005,50,351.656769
-25.0005,50,351.81298
-25.0005,50,351.984812
-25.0005,50,352.156643
-25.0005,50,352.312854
-25.0005,50,352.484686
-25.0005,50,352.656517
-25.0005,50,352.797106
-25.0005,50,381.056894
-25.0005,50,381.211162
-25.0005,50,381.382994
-25.0005,50,381.554826
-25.0005,50,381.726657
-25.0005,50,381.898488
-25.0005,50,382.054699
-25.0005,50,382.226531
-25.0005,50,382.398362
-25.0005,50,382.554573
-25.0005,50,410.88716
-25.0005,50,411.04337
-25.0005,50,411.215202
-25.0005,50,411.387034
-25.0005,50,411.558866
-25.0005,50,411.715075
-25.0005,50,411.886907
-25.0005,50,412.058738
-25.0005,50,412.23057
-25.0005,50,412.37116
-25.0005,50,440.683306
-25.0005,50,440.839516
-25.0005,50,441.011348
-25.0005,50,441.189033
-25.0005,50,441.351415
-25.0005,50,441.523246
-25.0005,50,441.695078
-25.0005,50,441.874287
-25.0005,50,442.061739
-25.0005,50,442.203764
-25.0005,50,470.481416
-25.0005,50,470.653248
-25.0005,50,470.82508
-25.0005,50,470.981291
-25.0005,50,471.153123
-25.0005,50,471.324955
-25.0005,50,471.474675
-25.0005,50,471.630887
-25.0005,50,471.788413
-25.0005,50,471.944627
-25.0005,50,500.234385
-25.0005,50,500.43746
-25.0005,50,500.593671
-25.0005,50,500.781124
-25.0005,50,500.938709
-25.0005,50,501.110542
-25.0005,50,501.287705
-25.0005,50,501.459538
