# {"t_start": 1652451784.5223565, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,27.71828
-25.0005,50,27.890113
-25.0005,50,28.061946
-25.0005,50,28.2494
-25.0005,50,28.436855
-25.0005,50,28.624308
-25.0005,50,28.796141
-25.0005,50,28.999216
-25.0005,50,29.172361
-25.0005,50,29.281709
-25.0005,50,56.569198
-25.0005,50,56.725409
-25.0005,50,56.912863
-25.0005,50,57.077487
-25.0005,50,57.233698
-25.0005,50,57.405531
-25.0005,50,57.577364
-25.0005,50,57.734899
-25.0005,50,57.906732
-25.0005,50,58.047323
-25.0005,50,85.688565
-25.0005,50,85.860398
-25.0005,50,86.03223
-25.0005,50,86.204063
-25.0005,50,86.361564
-25.0005,50,86.549018
-25.0005,50,86.70523
-25.0005,50,86.84582
-25.0005,50,87.029375
-25.0005,50,87.171419
-25.0005,50,114.741018
-25.0005,50,114.912851
-25.0005,50,115.070345
-25.0005,50,115.226556
-25.0005,50,115.414011
-25.0005,50,115.570222
-25.0005,50,115.742055
-25.0005,50,115.898267
-25.0005,50,116.0701
-25.0005,50,116.226311
-25.0005,50,144.10278
-25.0005,50,144.274612
-25.0005,50,144.446445
-25.0005,50,144.618279
-25.0005,50,144.790111
-25.0005,50,144.963241
-25.0005,50,145.150696
-25.0005,50,145.322529
-25.0005,50,145.509982
-25.0005,50,145.634951
-25.0005,50,173.556364
-25.0005,50,173.728198
-25.0005,50,173.90003
-25.0005,50,174.087485
-25.0005,50,174.259317
-25.0005,50,174.431151
-25.0005,50,174.602984
-25.0005,50,174.759196
-25.0005,50,174.947939
-25.0005,50,175.08853
-25.0005,50,203.215182
-25.0005,50,203.387015
-25.0005,50,203.560149
-25.0005,50,203.731982
-25.0005,50,203.919437
-25.0005,50,204.075649
-25.0005,50,204.263103
-25.0005,50,204.434936
-25.0005,50,204.606769
-25.0005,50,204.74736
-25.0005,50,232.821979
-25.0005,50,232.995327
-25.0005,50,233.16716
-25.0005,50,233.323372
-25.0005,50,233.495205
-25.0005,50,233.668313
-25.0005,50,233.855767
-25.0005,50,234.011979
-25.0005,50,234.183813
-25.0005,50,234.340024
-25.0005,50,262.534798
-25.0005,50,262.706631
-25.0005,50,262.894085
-25.0005,50,263.051889
-25.0005,50,263.223722
-25.0005,50,263.395555
-25.0005,50,263.568789
-25.0005,50,263.740622
-25.0005,50,263.896834
-25.0005,50,264.053046
-25.25655,50,292.194444
-25.0005,50,292.350656
-25.0005,50,292.522489
-25.0005,50,292.709944
-25.0005,50,292.897398
-25.0005,50,293.070587
-25.051824,50,293.24242
-25.0005,50,293.414253
-25.0005,50,293.586087
-25.0005,50,293.711056
-25.0005,50,321.853389
-25.0005,50,322.040843
-25.0005,50,322.229608
-25.0005,50,322.40144
-25.0005,50,322.573274
-25.0005,50,322.760728
-25.0005,50,322.91694
-25.0005,50,323.105716
-25.0005,50,323.261929
-25.0005,50,323.386898
-25.0005,50,352.401886
-25.0005,50,352.562201
-25.0005,50,352.742205
-25.0005,50,352.919808
-25.0005,50,353.085636
-25.0005,50,353.262365
-25.0005,50,353.447046
-25.0005,50,353.612066
-25.0005,50,353.782328
-25.0005,50,353.921653
-25.0005,50,382.665109
-25.0005,50,382.825107
-25.0005,50,383.009106
-25.0005,50,383.185105
-25.0005,50,383.337103
-25.0005,50,383.514431
-25.0005,50,383.674429
-25.0005,50,383.858427
-25.0005,50,384.034425
-25.0005,50,384.186425
-25.0005,50,412.356899
-25.0005,50,412.524898
-25.0005,50,412.692896
-25.0005,50,412.852895
-25.0005,50,413.028893
-25.0005,50,413.188892
-25.0005,50,413.348891
-25.0005,50,413.518247
-25.0005,50,413.686246
-25.0005,50,413.846245
-25.0005,50,442.259036
-25.0005,50,442.435034
-25.0005,50,442.619033
-25.0005,50,442.787031
