# {"t_start": 1649469928.5768025, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,34.969838
-25.0005,50,35.141671
-25.0005,50,35.330181
-25.0005,50,35.490696
-25.0005,50,35.646908
-25.0005,50,35.834364
-25.0005,50,35.990142
-25.0005,50,36.16325
-25.0005,50,36.319462
-25.0005,50,36.478857
-12.5005,50,70.272483
-12.5005,50,70.444319
-12.5005,50,70.632839
-12.5005,50,70.820293
-12.5005,50,70.992126
-12.5005,50,71.16396
-12.5005,50,71.335794
-12.5005,50,71.509748
-12.5005,50,71.682865
-12.5005,50,71.823456
-20.5005,50,106.115537
-20.5005,50,106.302992
-20.5005,50,106.474826
-20.5005,50,106.640418
-20.5005,50,106.813329
-20.5005,50,106.986495
-20.5005,50,107.159394
-20.5005,50,107.346849
-20.5005,50,107.518683
-20.5005,50,107.659274
-8.0005,50,142.315317
-8.0005,50,142.502772
-8.0005,50,142.658984
-8.0005,50,142.830817
-8.0005,50,143.018272
-8.0005,50,143.190106
-8.0005,50,143.346318
-8.0005,50,143.518152
-8.0005,50,143.705606
-8.0005,50,143.830576
-25.0005,50,178.501787
-25.0005,50,178.677139
-25.0005,50,178.864594
-25.0005,50,179.036429
-25.0005,50,179.209319
-25.0005,50,179.368547
-25.0005,50,179.557076
-25.0005,50,179.744531
-25.0005,50,179.900743
-25.0005,50,180.056955
-11.0005,50,214.638776
-11.0005,50,214.796211
-11.0005,50,214.969104
-11.0005,50,215.140938
-11.0005,50,215.312771
-11.0005,50,215.482718
-11.0005,50,215.654552
-11.0005,50,215.842007
-11.0005,50,216.029461
-11.0005,50,216.186905
-25.0005,50,250.871501
-25.486477,50,251.027713
-27.201809,50,251.215168
-23.84864,50,251.418244
-25.0005,50,251.591432
-25.0005,50,251.766506
-27.638027,50,251.938339
-25.0005,50,252.094552
-26.856478,50,252.250764
-25.076924,50,252.406976
-25.0005,50,287.180614
-25.800985,50,287.336827
-23.085276,50,287.50866
-25.0005,50,287.696114
-25.0005,50,287.869314
-26.926653,50,288.057827
-25.0005,50,288.229661
-27.688473,50,288.401494
-25.0005,50,288.557706
-25.295588,50,288.71392
-25.0005,50,323.583736
-25.0005,50,323.771191
-25.0005,50,323.944266
-25.0005,50,324.10156
-25.0005,50,324.273394
-25.0005,50,324.445227
-25.0005,50,324.617061
-25.0005,50,324.804515
-25.0005,50,324.976349
-25.0005,50,325.11694
-22.5005,50,360.045924
-22.5005,50,360.217758
-22.5005,50,360.389591
-22.5005,50,360.561425
-22.5005,50,360.748879
-22.5005,50,360.920712
-22.5005,50,361.092546
-22.5005,50,361.26438
-22.5005,50,361.436213
-22.5005,50,361.576804
-25.0005,50,396.723162
-25.0005,50,396.894995
-25.0005,50,397.07381
-25.0005,50,397.261265
-25.0005,50,397.434419
-25.0005,50,397.590634
-25.0005,50,397.76354
-25.0005,50,397.935373
-25.0005,50,398.107207
-25.0005,50,398.263419
-17.5005,50,433.148973
-17.5005,50,433.336428
-17.5005,50,433.508261
-17.5005,50,433.681372
-17.5005,50,433.854277
-17.5005,50,434.041732
-17.5005,50,434.213566
-17.5005,50,434.386697
