# {"t_start": 1649469928.5611823, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,34.969837
-25.0005,50,35.141671
-25.0005,50,35.330179
-25.0005,50,35.490695
-25.0005,50,35.662529
-25.0005,50,35.834362
-25.0005,50,35.99014
-25.0005,50,36.17887
-25.0005,50,36.350704
-25.0005,50,36.494477
-12.5005,50,70.271211
-12.5005,50,70.444319
-12.5005,50,70.617216
-12.5005,50,70.773429
-12.5005,50,70.945262
-12.5005,50,71.132717
-12.5005,50,71.288929
-12.5005,50,71.445142
-12.5005,50,71.603476
-12.5005,50,71.776591
-20.5005,50,106.131157
-20.5005,50,106.28737
-20.5005,50,106.459205
-20.5005,50,106.624795
-20.5005,50,106.797707
-20.5005,50,106.955251
-20.5005,50,107.128152
-20.5005,50,107.299984
-20.5005,50,107.471819
-20.5005,50,107.62803
-8.0005,50,142.315316
-8.0005,50,142.48715
-8.0005,50,142.690226
-8.0005,50,142.846438
-8.0005,50,143.033892
-8.0005,50,143.205726
-8.0005,50,143.377559
-8.0005,50,143.565014
-8.0005,50,143.736848
-8.0005,50,143.861817
-25.0005,50,178.517407
-25.0005,50,178.677135
-25.0005,50,178.864593
-25.0005,50,179.036427
-25.0005,50,179.209318
-25.0005,50,179.384167
-25.0005,50,179.541453
-25.0005,50,179.728908
-25.0005,50,179.900741
-25.0005,50,180.056954
-11.0005,50,214.670017
-11.0005,50,214.843073
-11.0005,50,215.015967
-11.0005,50,215.1878
-11.0005,50,215.359634
-11.0005,50,215.529581
-11.0005,50,215.685794
-11.0005,50,215.842005
-11.0005,50,216.013839
-11.0005,50,216.186904
-25.0005,50,250.8715
-25.0005,50,251.043334
-25.0005,50,251.215167
-20.930612,50,251.387001
-25.0005,50,251.560186
-25.23217,50,251.734205
-25.0005,50,251.907096
-25.0005,50,252.078929
-25.212491,50,252.250763
-20.281977,50,252.422596
-25.0005,50,287.180613
-25.448207,50,287.336825
-19.182409,50,287.508659
-25.0005,50,287.664871
-25.36795,50,287.853693
-25.649177,50,288.026584
-25.0005,50,288.198417
-25.0005,50,288.370251
-25.0005,50,288.557705
-25.0005,50,288.698296
-25.0005,50,323.583735
-25.0005,50,323.755568
-25.0005,50,323.928644
-25.0005,50,324.11718
-25.0005,50,324.273393
-25.0005,50,324.460847
-25.0005,50,324.632682
-25.0005,50,324.820135
-25.0005,50,325.007591
-25.0005,50,325.148182
-22.5005,50,360.045923
-22.5005,50,360.202135
-22.5005,50,360.358348
-22.5005,50,360.530182
-22.5005,50,360.717636
-22.5005,50,360.873848
-22.5005,50,361.061302
-22.5005,50,361.217515
-22.5005,50,361.389349
-22.5005,50,361.545561
-25.0005,50,396.738782
-25.0005,50,396.926237
-25.0005,50,397.08943
-25.0005,50,397.245642
-25.0005,50,397.401855
-25.0005,50,397.575012
-25.0005,50,397.732296
-25.0005,50,397.90413
-25.0005,50,398.091584
-25.0005,50,398.263417
-17.5005,50,433.164593
-17.5005,50,433.352048
-17.5005,50,433.508261
-17.5005,50,433.681371
-17.5005,50,433.854273
-17.5005,50,434.010489
-17.5005,50,434.197944
-17.5005,50,434.355454
-17.5005,50,434.52835
-17.5005,50,434.684561
-31.133447,50,469.474732
-38.507985,50,469.630944
-40.603624,50,469.804097
-30.75835,50,469.99261
-30.432458,50,470.164444
-26.862039,50,470.336277
-40.525627,50,470.492489
-33.258978,50,470.679945
-28.118231,50,470.836157
-27.03064,50,471.00799
-25.0005,50,505.994262
-25.0005,50,506.166094
-25.0005,50,506.343094
-25.0005,50,506.518049
-25.0005,50,506.706586
-25.0005,50,506.878423
-25.0005,50,507.029438
-25.0005,50,507.206648
-25.0005,50,507.37834
-25.0005,50,507.534555
-25.0005,50,542.497202
-25.0005,50,542.670091
-25.0005,50,542.841924
-25.0005,50,543.013758
-25.0005,50,543.185591
-25.0005,50,543.357426
-25.0005,50,543.529258
-25.0005,50,543.703672
-25.0005,50,543.89113
-25.0005,50,544.048405
-25.0005,50,579.091307
-25.0005,50,579.248577
-25.0005,50,579.420413
-25.0005,50,579.607868
-25.0005,50,579.76408
-25.0005,50,579.920292
-25.0005,50,580.093665
-25.0005,50,580.266558
-25.0005,50,580.439688
-25.0005,50,580.596969
-1086.392147,50,615.861245
-2026.588568,50,616.017457
-2458.419078,50,616.204912
-1446.342431,50,616.376746
-1612.937293,50,616.548579
-1100.221012,50,616.720412
-1101.338577,50,616.892246
-1538.046755,50,617.079311
-2548.846301,50,617.251144
-1339.089343,50,617.391735
-374.629615,50,652.627591
-616.5126,50,652.799424
-627.366737,50,652.971258
-609.898892,50,653.158714
-455.875568,50,653.346168
-461.680428,50,653.518001
-460.560039,50,653.689834
-59.007105,50,653.878728
-46.133868,50,654.036
-332.684282,50,654.176591
-2098.203698,50,689.592225
-1516.007842,50,689.779679
-1701.897534,50,689.951514
-63.60352,50,690.123347
-23.841265,50,690.295181
-1669.93632,50,690.467013
-1781.612924,50,690.640152
-2928.81062,50,690.79742
-1685.666832,50,690.969254
-1185.163519,50,691.109844
-25.0005,50,726.496474
-25.0005,50,726.652685
-25.0005,50,726.840139
-25.0005,50,726.996352
-25.0005,50,727.175918
-25.0005,50,727.347751
-25.0005,50,727.519584
-25.0005,50,727.691418
-25.0005,50,727.84763
-25.0005,50,728.019464
-30.676164,50,763.542462
-25.0005,50,763.698674
-25.0005,50,763.886129
-39.120923,50,764.057962
-25.362955,50,764.229795
-25.0005,50,764.386008
-25.45792,50,764.557841
-25.0005,50,764.729675
-25.0005,50,764.885888
-37.039264,50,765.073342
-233.040742,50,800.595055
-190.934868,50,800.78251
-206.678626,50,800.938722
-243.379027,50,801.111782
-109.746353,50,801.30031
-207.887993,50,801.473423
-108.923822,50,801.646309
-234.780634,50,801.818142
-208.429282,50,801.972245
-208.99584,50,802.128457
-25.0005,50,837.530858
-25.0005,50,837.701396
-25.0005,50,837.87323
-25.0005,50,838.046129
-25.0005,50,838.202341
-25.0005,50,838.389238
-25.0005,50,838.561072
-25.0005,50,838.748526
-25.0005,50,838.905795
-25.0005,50,839.062007
-1897.721816,50,874.266305
-2124.084567,50,874.453759
-2833.104538,50,874.625593
-493.337895,50,874.781805
-2241.830893,50,874.969261
-2864.834574,50,875.141094
-46.149305,50,875.328549
-759.701638,50,875.484761
-1406.133754,50,875.672215
