# {"t_start": 1649475587.4501438, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,33.947085
-25.0005,50,34.118919
-25.0005,50,34.306375
-25.0005,50,34.462586
-25.0005,50,34.618798
-25.0005,50,34.790632
-25.0005,50,34.962467
-25.0005,50,35.134299
-25.0005,50,35.321754
-25.0005,50,35.462345
-25.0005,50,69.092231
-25.0005,50,69.265308
-25.0005,50,69.438221
-25.0005,50,69.610056
-25.0005,50,69.798519
-25.0005,50,69.987036
-25.0005,50,70.143248
-25.0005,50,70.330703
-25.0005,50,70.51498
-25.0005,50,70.655571
-1841.134342,50,104.250334
-2898.347196,50,104.44995
-2707.172388,50,104.607406
-2137.177066,50,104.763622
-1053.854643,50,104.935454
-2164.101696,50,105.09272
-2913.70146,50,105.264553
-1699.987647,50,105.445301
-2062.913681,50,105.633815
-2655.448249,50,105.774408
-25.0005,50,139.570574
-25.0005,50,139.728125
-25.0005,50,139.901042
-25.0005,50,140.074113
-25.0005,50,140.277189
-25.0005,50,140.450078
-25.0005,50,140.621912
-25.0005,50,140.793746
-25.0005,50,140.96558
-25.0005,50,141.10617
-25.0005,50,175.143579
-25.0005,50,175.32133
-25.0005,50,175.495477
-25.0005,50,175.667313
-25.0005,50,175.855845
-25.0005,50,176.043301
-25.0005,50,176.215133
-25.0005,50,176.402588
-25.0005,50,176.559887
-25.0005,50,176.684857
-25.0005,50,210.727528
-25.0005,50,210.899362
-25.0005,50,211.055575
-25.0005,50,211.243029
-25.0005,50,211.399242
-25.0005,50,211.571076
-25.0005,50,211.727288
-25.0005,50,211.899121
-25.0005,50,212.070956
-25.0005,50,212.244089
-25.0005,50,246.368645
-25.0005,50,246.526093
-25.0005,50,246.683401
-25.0005,50,246.855235
-25.0005,50,247.042691
-25.0005,50,247.214523
-25.0005,50,247.401979
-25.0005,50,247.558191
-25.0005,50,247.730024
-25.0005,50,247.887518
-25.0005,50,282.068848
-25.0005,50,282.240681
-25.0005,50,282.396893
-25.0005,50,282.568727
-25.0005,50,282.756181
-25.0005,50,282.912394
-25.0005,50,283.069899
-25.0005,50,283.228773
-25.0005,50,283.401673
-25.0005,50,283.57351
-25.0005,50,317.736397
-25.0005,50,317.898154
-25.0005,50,318.054366
-25.0005,50,318.227255
-25.0005,50,318.399088
-25.0005,50,318.570922
-25.0005,50,318.743991
-25.0005,50,318.901271
-25.0005,50,319.088724
-25.0005,50,319.252107
-25.0005,50,353.763348
-25.0005,50,353.93518
-25.0005,50,354.108254
-25.0005,50,354.281153
-25.0005,50,354.452986
-25.0005,50,354.62482
-25.0005,50,354.812275
-25.0005,50,354.99973
-25.0005,50,355.171563
-25.0005,50,355.312155
-25.0005,50,389.425986
-25.0005,50,389.597819
-25.0005,50,389.769652
-25.0005,50,389.957107
-25.0005,50,390.128942
-25.0005,50,390.300774
-25.0005,50,390.488229
-25.0005,50,390.660062
-25.0005,50,390.816276
-25.0005,50,390.973687
-25.0005,50,425.086998
-25.0005,50,425.259901
-25.0005,50,425.447355
-25.0005,50,425.634809
-25.0005,50,425.806642
-25.0005,50,425.994097
-25.0005,50,426.181552
-25.0005,50,426.353385
-25.0005,50,426.509598
-25.0005,50,426.665811
-25.0005,50,460.868634
-25.0005,50,461.040468
-25.0005,50,461.196682
-25.0005,50,461.352892
-25.0005,50,461.524726
-25.0005,50,461.68094
-25.0005,50,461.885332
-25.0005,50,462.073853
-25.0005,50,462.230064
-25.0005,50,462.386278
-25.0005,50,496.649436
-25.0005,50,496.822335
-25.0005,50,496.978546
-25.0005,50,497.15038
-25.0005,50,497.353455
-25.0005,50,497.52529
-25.0005,50,497.697123
-25.0005,50,497.868957
-25.0005,50,498.04079
-25.0005,50,498.181381
-25.0005,50,532.513539
-25.0005,50,532.702248
-25.0005,50,532.875133
-25.0005,50,533.062591
-25.0005,50,533.218803
-25.0005,50,533.390636
-25.0005,50,533.578092
-25.0005,50,533.734304
-25.0005,50,533.906137
-25.0005,50,534.0636
-25.0005,50,568.498271
-25.0005,50,568.685726
-25.0005,50,568.841938
-25.0005,50,569.01377
-25.0005,50,569.185604
-25.0005,50,569.367354
-25.0005,50,569.554809
-25.0005,50,569.726642
-25.0005,50,569.898477
-25.0005,50,570.039068
-25.0005,50,604.357763
-25.0005,50,604.529596
-25.0005,50,604.717052
-25.0005,50,604.888885
-25.0005,50,605.077673
-25.0005,50,605.234959
-25.0005,50,605.405047
-25.0005,50,605.561258
-25.0005,50,605.749777
-25.0005,50,605.905991
-25.0005,50,640.275499
-25.0005,50,640.447332
-25.0005,50,640.619165
-25.0005,50,640.792059
-25.0005,50,640.963892
-25.0005,50,641.135726
-25.0005,50,641.32318
-25.0005,50,641.479393
-25.0005,50,641.666847
-25.0005,50,641.824292
-25.0005,50,676.206887
-25.0005,50,676.378721
-25.0005,50,676.545898
-25.0005,50,676.71773
-25.0005,50,676.905185
-25.0005,50,677.078303
-25.0005,50,677.250137
-25.0005,50,677.426129
-25.0005,50,677.58339
-25.0005,50,677.72398
-25.0005,50,712.129011
-25.735153,50,712.317535
-25.939317,50,712.473748
-25.687901,50,712.648527
-25.0005,50,712.805819
-25.0005,50,712.978931
-25.0005,50,713.167448
-25.0005,50,713.339281
-25.0005,50,713.495494
-25.0005,50,713.667327
-36.657555,50,748.047113
-25.0005,50,748.218949
-25.0005,50,748.376212
-25.0005,50,748.548046
-25.0005,50,748.719879
-43.690278,50,748.891713
-25.488659,50,749.079168
-25.0005,50,749.23538
-25.0005,50,749.400824
-44.964922,50,749.557035
-25.0005,50,783.984153
-25.0005,50,784.155986
-25.0005,50,784.32782
-25.0005,50,784.499653
-30.230663,50,784.671487
-25.0005,50,784.827699
-25.0005,50,785.000773
-25.0005,50,785.159186
-25.0005,50,785.331019
-25.0005,50,785.487233
-25.0005,50,819.937706
-25.0005,50,820.125161
-25.0005,50,820.281373
-25.0005,50,820.453207
-25.0005,50,820.61047
-25.0005,50,820.782305
-25.0005,50,820.954137
-25.0005,50,821.141592
-25.0005,50,821.297804
-25.0005,50,821.454017
-25.0005,50,855.835404
-25.0005,50,856.008311
-25.0005,50,856.180146
-25.0005,50,856.336358
-25.0005,50,856.522941
-25.0005,50,856.694774
-25.0005,50,856.866608
-25.0005,50,857.039728
-25.763257,50,857.227183
-25.0005,50,857.38446
-26.09485,50,891.821709
-25.0005,50,891.97957
-25.0005,50,892.151405
-25.0005,50,892.308693
-25.0005,50,892.480528
-25.0005,50,892.652362
-25.0005,50,892.824196
-25.0005,50,892.996027
-25.0005,50,893.167863
-25.0005,50,893.328589
-25.0005,50,927.748632
-25.0005,50,927.936086
-25.0005,50,928.109154
-25.0005,50,928.282069
-25.0005,50,928.453902
-25.0005,50,928.623699
-25.0005,50,928.796408
-25.0005,50,928.968242
-25.0005,50,929.140075
-25.0005,50,929.296289
-25.0005,50,963.388874
-25.0005,50,963.560706
-25.0005,50,963.716919
-25.0005,50,963.888752
-25.0005,50,964.076208
-25.0005,50,964.248042
-25.0005,50,964.404254
-25.0005,50,964.576087
-25.0005,50,964.74792
-25.0005,50,964.889722
-25.0005,50,999.191675
-25.0005,50,999.352347
-25.0005,50,999.508563
-25.0005,50,999.681458
-25.0005,50,999.868913
-25.0005,50,1000.045666
-25.0005,50,1000.217504
-25.0005,50,1000.389336
-25.0005,50,1000.545548
-25.0005,50,1000.701762
-25.0005,50,1035.104681
-25.0005,50,1035.292136
-25.0005,50,1035.448349
-25.0005,50,1035.620182
-25.0005,50,1035.793256
-25.0005,50,1035.966148
-25.0005,50,1036.122361
-25.0005,50,1036.294194
-25.0005,50,1036.468375
-25.0005,50,1036.60967
-25.0005,50,1071.125129
-25.0005,50,1071.296962
-25.0005,50,1071.468795
-25.0005,50,1071.64063
-25.0005,50,1071.828084
-25.0005,50,1071.984296
-25.0005,50,1072.140508
-25.0005,50,1072.312341
-25.0005,50,1072.485434
-25.0005,50,1072.611459
-25.0005,50,1107.101959
-25.0005,50,1107.273792
-25.0005,50,1107.446927
-25.0005,50,1107.604188
-25.0005,50,1107.776024
-25.0005,50,1107.947859
-25.0005,50,1108.12093
-25.0005,50,1108.295055
-25.0005,50,1108.466889
-25.0005,50,1108.607479
-25.0005,50,1143.154681
-25.0005,50,1143.342136
-25.0005,50,1143.498348
-25.0005,50,1143.67018
-25.0005,50,1143.842015
-25.0005,50,1143.998226
-25.0005,50,1144.17006
-25.0005,50,1144.341894
-25.0005,50,1144.529348
