# {"t_start": 1649475587.4501438, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,532.702248
-25.0005,50,532.875133
-25.0005,50,533.04697
-25.0005,50,533.218803
-25.0005,50,533.406258
-25.0005,50,533.56247
-25.0005,50,533.734304
-25.0005,50,533.921759
-25.0005,50,534.079222
-25.0005,50,568.48265
-25.0005,50,568.623241
-25.0005,50,568.810696
-25.0005,50,568.982529
-25.0005,50,569.169983
-25.0005,50,569.351732
-25.0005,50,569.523567
-25.0005,50,569.664158
-25.0005,50,569.835991
-25.0005,50,569.992205
-25.0005,50,604.373384
-25.0005,50,604.545218
-25.0005,50,604.717052
-25.0005,50,604.888885
-25.0005,50,605.062052
-25.0005,50,605.234959
-25.0005,50,605.405047
-25.0005,50,605.576881
-25.0005,50,605.734156
-25.0005,50,605.890371
-25.0005,50,640.29112
-25.0005,50,640.462953
-25.0005,50,640.634786
-25.0005,50,640.792059
-25.0005,50,640.963892
-25.0005,50,641.120105
-25.0005,50,641.291939
-25.0005,50,641.463772
-25.0005,50,641.635605
-25.0005,50,641.79305
-25.0005,50,676.191266
-25.0005,50,676.363099
-25.0005,50,676.530276
-25.0005,50,676.686488
-25.0005,50,676.858322
-25.0005,50,677.047058
-25.0005,50,677.203273
-25.0005,50,677.394886
-25.0005,50,677.58339
-25.0005,50,677.739601
-25.0005,50,712.129011
-25.0005,50,712.301914
-25.0005,50,712.489369
-25.0005,50,712.632904
-25.0005,50,712.805819
-25.0005,50,712.978931
-25.0005,50,713.151826
-25.0005,50,713.354902
-25.0005,50,713.526736
-25.63692,50,713.682948
-25.0005,50,748.046107
-25.0005,50,748.203327
-25.0005,50,748.376212
-25.0005,50,748.563667
-25.0005,50,748.719879
-25.0005,50,748.891713
-25.0005,50,749.047925
-27.792336,50,749.219759
-25.0005,50,749.369581
-25.0005,50,749.541414
-25.0005,50,783.984153
-25.0005,50,784.155986
-25.0005,50,784.32782
-25.0005,50,784.499653
-25.0005,50,784.671487
-25.0005,50,784.827699
-25.0005,50,785.000773
-25.0005,50,785.159186
-25.0005,50,785.331019
-25.0005,50,785.502854
-25.0005,50,819.922086
-25.028278,50,820.10954
-25.790588,50,820.296995
-25.0005,50,820.453207
-25.0005,50,820.626092
-25.0005,50,820.797925
-25.0005,50,820.969759
-25.0005,50,821.125971
-25.0005,50,821.282184
-25.0005,50,821.454017
-25.0005,50,855.835404
-25.0005,50,856.008311
-25.0005,50,856.164525
-25.0005,50,856.351979
-25.0005,50,856.522941
-25.0005,50,856.679154
-25.0005,50,856.850986
-25.0005,50,857.039728
-25.0005,50,857.195941
-25.0005,50,857.353218
-25.0005,50,891.821709
-25.0005,50,891.995193
-25.0005,50,892.167026
-25.0005,50,892.324315
-25.0005,50,892.480528
-25.0005,50,892.636739
-25.0005,50,892.808574
-25.0005,50,892.980408
-25.0005,50,893.15224
-25.0005,50,893.312968
-25.0005,50,927.748632
-25.0005,50,927.936086
-25.0005,50,928.140396
-25.0005,50,928.313311
-25.0005,50,928.469524
-25.0005,50,928.623699
-25.0005,50,928.780786
-25.0005,50,928.968242
-25.0005,50,929.171319
-25.0005,50,929.311911
-25.0005,50,963.388874
-25.0005,50,963.560706
-25.0005,50,963.732541
-25.0005,50,963.919995
-25.0005,50,964.091828
-25.0005,50,964.263662
-25.0005,50,964.435497
-25.0005,50,964.622951
-25.0005,50,964.779164
-25.0005,50,964.920964
-25.0005,50,999.191675
-25.0005,50,999.367971
-25.0005,50,999.539805
-25.0005,50,999.712701
-25.0005,50,999.868913
-25.0005,50,1000.06129
-25.0005,50,1000.233125
-25.0005,50,1000.404957
-25.0005,50,1000.561169
-25.0005,50,1000.717384
-25.0005,50,1035.104681
-25.0005,50,1035.260894
-25.0005,50,1035.448349
-25.0005,50,1035.604561
-25.0005,50,1035.777635
-25.0005,50,1035.950527
-25.0005,50,1036.122361
-25.0005,50,1036.294194
-25.0005,50,1036.481341
-25.0005,50,1036.625291
-25.0005,50,1071.109507
-25.0005,50,1071.296962
-25.0005,50,1071.468795
-25.0005,50,1071.64063
-25.0005,50,1071.812462
-25.0005,50,1071.984296
-25.0005,50,1072.156131
-25.0005,50,1072.344843
-25.0005,50,1072.501056
-25.0005,50,1072.642701
-25.0005,50,1107.117581
-25.0005,50,1107.273792
-25.0005,50,1107.462547
-25.0005,50,1107.619811
-25.0005,50,1107.807266
-25.0005,50,1107.98034
-25.0005,50,1108.168849
-25.0005,50,1108.341919
-25.0005,50,1108.529374
-25.0005,50,1108.661677
-25.0005,50,1143.154681
-25.0005,50,1143.342136
-25.0005,50,1143.498348
-25.0005,50,1143.67018
-25.0005,50,1143.842015
-25.0005,50,1143.998226
-25.0005,50,1144.17006
-25.0005,50,1144.341894
-25.0005,50,1144.513728
-25.0005,50,1144.68556
-25.0005,50,1179.212705
-25.0005,50,1179.40122
-25.0005,50,1179.588675
-25.0005,50,1179.766869
-25.0005,50,1179.954324
-25.0005,50,1180.110535
-25.0005,50,1180.286132
-25.0005,50,1180.474652
-25.0005,50,1180.662106
-25.0005,50,1180.787076
-25.0005,50,1214.878261
-25.0005,50,1215.050094
-25.0005,50,1215.221926
-25.0005,50,1215.39376
-25.0005,50,1215.581215
-25.0005,50,1215.738673
-25.0005,50,1215.894885
-25.0005,50,1216.083399
-25.0005,50,1216.270854
-25.0005,50,1216.395823
-25.0005,50,1250.926098
-25.0005,50,1251.078689
-25.0005,50,1251.247237
-25.0005,50,1251.411796
-25.0005,50,1251.59331
-25.0005,50,1251.758866
-25.0005,50,1251.934396
-25.0005,50,1252.103941
-25.0005,50,1252.272489
-25.0005,50,1252.449017
-25.0005,50,1287.024102
-25.0005,50,1287.195936
-25.0005,50,1287.367769
-25.0005,50,1287.539603
-25.0005,50,1287.711437
-25.0005,50,1287.883271
-25.0005,50,1288.056345
-25.0005,50,1288.228178
-25.0005,50,1288.38439
-25.0005,50,1288.541657
-25.0005,50,1323.033419
-25.0005,50,1323.202642
-25.0005,50,1323.375749
-25.0005,50,1323.548651
-25.0005,50,1323.720488
-25.0005,50,1323.8767
-25.0005,50,1324.048534
-25.0005,50,1324.220367
-25.0005,50,1324.376579
-25.0005,50,1324.548413
-25.0005,50,1359.046327
-25.0005,50,1359.23484
-25.0005,50,1359.419047
-25.0005,50,1359.591974
-25.0005,50,1359.763808
-25.0005,50,1359.935641
-25.0005,50,1360.114188
-25.0005,50,1360.286021
-25.0005,50,1360.457854
-25.0005,50,1360.615122
-25.0005,50,1394.718048
-25.0005,50,1394.87426
-25.0005,50,1395.046094
-25.0005,50,1395.202307
-25.0005,50,1395.35852
-25.0005,50,1395.545973
-25.0005,50,1395.717806
-25.0005,50,1395.88964
-25.0005,50,1396.045853
-25.0005,50,1396.202066
-25.0005,50,1430.645269
-25.0005,50,1430.818161
-25.0005,50,1431.005617
-25.0005,50,1431.163124
-25.0005,50,1431.351629
-25.0005,50,1431.523464
-25.0005,50,1431.710919
-25.0005,50,1431.882752
-25.0005,50,1432.054586
-25.0005,50,1432.195176
-25.0005,50,1466.674037
-25.0005,50,1466.862547
-25.0005,50,1467.050002
-25.0005,50,1467.221837
-25.0005,50,1467.379281
-25.0005,50,1467.549167
-25.0005,50,1467.722068
-25.0005,50,1467.893901
-25.0005,50,1468.067339
-25.0005,50,1468.210336
-25.0005,50,1502.782254
-25.0005,50,1502.969708
-25.0005,50,1503.139931
-25.0005,50,1503.327385
-25.0005,50,1503.499218
-25.0005,50,1503.671052
-25.0005,50,1503.859793
-25.0005,50,1504.048303
-25.0005,50,1504.204517
-25.0005,50,1504.345108
-25.0005,50,1538.91155
-25.0005,50,1539.087409
-25.0005,50,1539.260302
-25.0005,50,1539.432135
-25.0005,50,1539.60397
-25.0005,50,1539.780689
-25.0005,50,1539.968143
-25.0005,50,1540.139977
-25.0005,50,1540.311811
-25.0005,50,1540.46908
-25.0005,50,1574.606906
-25.0005,50,1574.778738
-25.0005,50,1574.950572
-25.0005,50,1575.122407
-25.0005,50,1575.30986
-25.0005,50,1575.466073
-25.0005,50,1575.639211
-25.0005,50,1575.812117
-25.0005,50,1575.968328
-25.0005,50,1576.108919
-25.0005,50,1610.477466
-25.0005,50,1610.635372
-25.0005,50,1610.8239
-25.0005,50,1610.995732
-25.0005,50,1611.183187
-25.0005,50,1611.323779
-25.0005,50,1611.511234
-25.0005,50,1611.667445
-25.0005,50,1611.823659
-25.0005,50,1611.97987
-25.0005,50,1646.487246
-25.0005,50,1646.643462
-25.0005,50,1646.831972
-25.0005,50,1647.003806
-25.0005,50,1647.160017
-25.0005,50,1647.331851
-25.0005,50,1647.488064
-25.0005,50,1647.645502
-25.0005,50,1647.817335
-25.0005,50,1647.991469
-25.0005,50,1682.53779
-25.0005,50,1682.709623
-25.0005,50,1682.881457
-25.0005,50,1683.022049
-25.0005,50,1683.187271
-25.0005,50,1683.344748
-25.0005,50,1683.533265
-25.0005,50,1683.705099
-25.0005,50,1683.861312
-25.0005,50,1684.017523
-25.0005,50,1718.568642
-25.0005,50,1718.746748
-25.0005,50,1718.902961
-25.0005,50,1719.091477
-25.0005,50,1719.263311
-25.0005,50,1719.438291
-25.0005,50,1719.611199
-25.0005,50,1719.783032
-25.0005,50,1719.954866
-25.0005,50,1720.106211
-25.0005,50,1754.605961
-25.0005,50,1754.777796
-25.0005,50,1754.949628
-25.0005,50,1755.105841
-25.0005,50,1755.277674
-25.0005,50,1755.450777
-25.0005,50,1755.624929
-25.0005,50,1755.797815
-25.0005,50,1755.96965
-25.0005,50,1756.125863
-25.0005,50,1790.729464
-25.0005,50,1790.902384
-25.0005,50,1791.089839
-25.0005,50,1791.267837
-25.0005,50,1791.439672
-25.0005,50,1791.611505
-25.0005,50,1791.783339
-25.0005,50,1791.939551
-25.0005,50,1792.127006
-25.0005,50,1792.251975
25.0005,50,893.814995
-25.0005,50,895.523409
-25.0005,50,897.246522
-303.454163,50,898.953151
-25.0005,50,900.648838
-63.29729,50,902.355252
-25.14527,50,904.06123
-25.0005,50,905.779565
-25.07597,50,907.483565
-25.163937,50,909.203376
-25.0005,50,910.88743
-25.0005,50,912.592492
-25.0005,50,914.317089
-26.766043,50,916.019805
-25.0005,50,917.737267
-25.0005,50,919.454471
-32.20923,50,921.153371
-25.0005,50,922.860782
-25.0005,50,924.573324
-25.0005,50,926.289603
-25.0005,50,929.75176
-25.0005,50,931.446447
-25.0005,50,933.151474
-25.0005,50,934.873818
-80.322989,50,936.564582
-25.0005,50,938.295789
-29.621899,50,940.033931
-25.0005,50,941.721338
-25.0005,50,943.398759
-25.0005,50,945.073599
-25.46953,50,946.772733
-28.117857,50,948.446523
-25.0005,50,950.128667
-25.0005,50,951.821032
-25.0005,50,953.512865
-25.0005,50,955.1758
-25.0005,50,956.883056
-25.0005,50,958.543602
-35.73993,50,960.250504
-34.66395,50,961.959404
-25.0005,50,965.391748
-25.0005,50,967.10305
-25.0005,50,968.79525
-25.172307,50,970.487608
-25.0005,50,972.199128
-26.856461,50,973.898453
-25.0005,50,975.587839
-25.0005,50,977.289996
-25.0005,50,978.98641
-25.0005,50,980.684811
-25.0005,50,982.396675
-25.312847,50,984.088586
-25.0005,50,985.790536
-25.0005,50,987.496859
-25.0005,50,989.205178
-25.0005,50,990.894617
-25.0005,50,992.601025
-25.0005,50,994.305989
-25.0005,50,996.011337
-25.0005,50,997.725804
-25.0005,50,1001.20506
-25.0005,50,1002.913668
-25.0005,50,1004.615104
-25.0005,50,1006.329654
-25.0005,50,1008.019172
-25.0005,50,1009.720771
-25.0005,50,1011.428555
-25.0005,50,1013.149291
-25.0005,50,1014.846794
-25.0005,50,1016.567751
-25.0005,50,1018.259528
-25.0005,50,1019.987113
-25.0005,50,1021.699133
-25.0005,50,1023.405347
-25.0005,50,1025.110137
-25.0005,50,1026.80731
-25.0005,50,1028.528096
-25.0005,50,1030.240222
-25.0005,50,1031.933207
-25.0005,50,1033.648215
-25.0005,50,1037.126255
-25.058343,50,1038.832651
-25.0005,50,1040.536991
-25.0005,50,1042.265924
-25.0005,50,1043.973374
-25.0005,50,1045.678428
-25.0005,50,1047.384515
-25.0005,50,1049.082436
-35.586566,50,1050.803173
-25.0005,50,1052.493889
-25.0005,50,1054.204428
-25.0005,50,1055.928468
-25.0005,50,1057.621707
-25.0005,50,1059.382858
-25.0005,50,1061.101676
-25.0005,50,1062.810304
-25.0005,50,1064.514081
-25.0005,50,1066.233497
-25.0005,50,1067.954173
-25.0005,50,1069.645788
-25.0005,50,1073.0968
-25.0005,50,1074.819768
-25.0005,50,1076.529048
-25.0005,50,1078.234726
-25.0005,50,1079.945663
-25.0005,50,1081.666279
-25.0005,50,1083.374247
-25.0005,50,1085.080518
-25.0005,50,1086.786694
-25.0005,50,1088.511969
-25.0005,50,1090.21127
-25.0005,50,1091.912089
-25.0005,50,1093.667499
-25.0005,50,1095.37258
-25.0005,50,1097.086967
-25.0005,50,1098.811581
-25.0005,50,1100.514035
-25.0005,50,1102.232424
-25.0005,50,1103.953299
-25.0005,50,1105.651372
-25.0005,50,1109.147021
-25.0005,50,1110.866297
-25.0005,50,1112.57375
-25.0005,50,1114.282929
-25.0005,50,1115.987961
-44.506596,50,1117.693016
-25.0005,50,1119.430446
-25.0005,50,1121.157367
-25.0005,50,1122.879619
-25.0005,50,1124.593615
-66.0204,50,1126.314241
-25.0005,50,1128.01585
-25.0005,50,1129.719342
-25.0005,50,1131.44278
-25.0005,50,1133.150246
-25.0005,50,1134.855417
-25.0005,50,1136.568479
-25.0005,50,1138.277093
-25.0005,50,1139.994717
-25.0005,50,1141.699839
-25.0005,50,1145.172168
-25.0005,50,1146.893892
-25.0005,50,1148.598949
-25.0005,50,1150.307502
-25.0005,50,1152.018955
-25.0005,50,1153.727775
-25.0005,50,1155.448547
-25.0005,50,1157.15611
-25.0005,50,1158.879199
-25.0005,50,1160.592301
-25.0005,50,1162.307897
-25.0005,50,1164.012964
-25.0005,50,1165.737665
-25.0005,50,1167.457057
-25.0005,50,1169.165618
-25.0005,50,1170.8785
-25.0005,50,1172.596836
-25.0005,50,1174.298476
-25.0005,50,1176.019963
-25.034094,50,1177.729634
-25.0005,50,1181.241177
-25.0005,50,1182.91751
-25.0005,50,1184.626248
-25.0005,50,1186.317419
-25.0005,50,1187.999155
-25.0005,50,1189.666757
-25.0005,50,1191.363142
-25.0005,50,1193.052563
-25.0005,50,1194.728677
-25.0005,50,1196.424591
-25.0005,50,1198.098394
-25.0005,50,1199.791598
-25.0005,50,1201.478691
-25.0005,50,1203.168835
-25.0005,50,1204.861428
-25.0005,50,1206.564144
-25.0005,50,1208.262918
-25.0005,50,1209.992207
-25.0005,50,1211.70518
-25.0005,50,1213.419576
-25.0005,50,1216.881166
-25.0005,50,1218.571817
-25.0005,50,1220.28625
-25.0005,50,1221.981388
-25.0005,50,1223.687812
-25.0005,50,1225.382393
-25.0005,50,1227.090437
-25.0005,50,1228.7838
-25.0005,50,1230.496945
-25.0005,50,1232.179006
-25.0005,50,1233.892437
-25.0005,50,1235.57953
-25.0005,50,1237.288046
-25.0005,50,1239.03121
-25.0005,50,1240.77035
-25.0005,50,1242.519195
-25.0005,50,1244.303533
-25.0005,50,1246.022925
-25.0005,50,1247.746306
-25.0005,50,1249.462705
-25.0005,50,1253.003218
-25.0005,50,1254.726599
-25.0005,50,1256.463942
-25.0005,50,1258.193307
-25.0005,50,1259.916688
-25.0005,50,1261.647052
-25.0005,50,1263.363452
-25.0005,50,1265.081846
-25.0005,50,1266.78927
-25.0005,50,1268.474752
-25.0005,50,1270.182958
-25.0005,50,1271.895364
-25.0005,50,1273.624561
-25.0005,50,1275.315101
-25.0005,50,1277.006736
-25.0005,50,1278.72879
-25.0005,50,1280.43797
-25.0005,50,1282.151756
-25.0005,50,1283.860053
-25.0005,50,1285.566883
-25.0005,50,1289.026815
-25.0005,50,1290.747463
-25.0005,50,1292.44367
-25.0005,50,1294.158935
-25.0005,50,1295.864584
-25.0005,50,1297.565662
-25.0005,50,1299.310014
-25.0005,50,1301.054046
-25.0005,50,1302.774771
-25.0005,50,1304.485182
-25.0005,50,1306.21436
-25.0005,50,1307.917075
-25.0005,50,1309.636928
-25.0005,50,1311.329179
-25.0005,50,1313.031893
-25.0005,50,1314.737
-25.0005,50,1316.470959
-25.0005,50,1318.166149
-25.0005,50,1319.890033
-25.0005,50,1321.595059
-25.0005,50,1325.066336
-25.0005,50,1326.772473
-25.0005,50,1328.491232
-25.0005,50,1330.189909
-25.0005,50,1331.885119
-25.0005,50,1333.614107
-25.0005,50,1335.337159
-25.0005,50,1337.042198
-25.0005,50,1338.748931
-25.0005,50,1340.453441
-25.0005,50,1342.167726
-25.0005,50,1343.887377
-25.0005,50,1345.591101
-25.0005,50,1347.299162
-25.0005,50,1349.014326
-25.0005,50,1350.73266
-25.0005,50,1352.436766
-25.0005,50,1354.159464
-25.0005,50,1355.864982
-25.0005,50,1357.572618
-25.0005,50,1361.077402
-25.0005,50,1362.767074
-25.0005,50,1364.458835
-25.0005,50,1366.139936
-25.0005,50,1367.830876
-25.0005,50,1369.507682
-25.0005,50,1371.203149
-25.0005,50,1372.878158
-25.0005,50,1374.586589
-25.0005,50,1376.266548
-25.0005,50,1377.968333
-25.0005,50,1379.658842
-25.0005,50,1381.349456
-25.0005,50,1383.039385
-25.345195,50,1384.73685
-25.0005,50,1386.476242
-25.0005,50,1388.182334
-25.0005,50,1389.879315
-25.0005,50,1391.568875
-25.0005,50,1393.279494
-25.0005,50,1396.734272
-25.0005,50,1398.455104
-25.0005,50,1400.160396
-25.0005,50,1401.863539
-25.0005,50,1403.569019
-25.0005,50,1405.261262
-25.0005,50,1406.966311
-26.049362,50,1408.663506
-25.0005,50,1410.379414
-25.0005,50,1412.077147
-25.0005,50,1413.798424
-25.0005,50,1415.489078
-25.0005,50,1417.206768
-25.0005,50,1418.934809
-25.0005,50,1420.655569
-25.0005,50,1422.365274
-25.0005,50,1424.072713
-25.0005,50,1425.777861
-25.0005,50,1427.491506
-25.0005,50,1429.205123
-25.0005,50,1432.649277
-25.0005,50,1434.390537
-25.0005,50,1436.085558
-25.0005,50,1437.802082
-25.0005,50,1439.502728
-25.0005,50,1441.212355
-25.0005,50,1442.921403
-25.0005,50,1444.629799
-25.0005,50,1446.353451
-25.0005,50,1448.062492
-25.0005,50,1449.770251
-25.0005,50,1451.475267
-25.0005,50,1453.187838
-25.0005,50,1454.911142
-25.0005,50,1456.625321
-25.0005,50,1458.343657
-25.0005,50,1460.082034
-25.0005,50,1461.797732
-25.0005,50,1463.516067
-25.0005,50,1465.221147
-25.0005,50,1468.696758
-25.0005,50,1470.421347
-25.0005,50,1472.144745
-25.0005,50,1473.862879
-25.0005,50,1475.57076
-25.0005,50,1477.293077
-25.0005,50,1479.012599
-25.0005,50,1480.757418
-25.0005,50,1482.46025
-25.0005,50,1484.1834
-25.0005,50,1485.896842
-25.0005,50,1487.619979
-25.0005,50,1489.334015
-25.0005,50,1491.042321
-25.0005,50,1492.74855
-25.0005,50,1494.454915
-25.0005,50,1496.187124
-25.0005,50,1497.896962
-25.0005,50,1499.617175
-25.0005,50,1501.327929
-25.0005,50,1504.81483
-25.0005,50,1506.52049
-25.0005,50,1508.226666
-25.0005,50,1509.944375
-25.0005,50,1511.665069
-25.0005,50,1513.374829
-25.0005,50,1515.099027
-25.0005,50,1516.808547
-25.0005,50,1518.529199
-25.0005,50,1520.252365
-25.0005,50,1521.961063
-25.0005,50,1523.69801
-25.0005,50,1525.405867
-25.0005,50,1527.127782
-25.0005,50,1528.855668
-25.0005,50,1530.571727
-25.0005,50,1532.284152
-25.0005,50,1533.987114
-25.0005,50,1535.710234
-25.0005,50,1537.425111
-25.0005,50,1540.970042
-25.0005,50,1542.661704
-25.0005,50,1544.353481
-25.0005,50,1546.049543
-25.0005,50,1547.737695
-25.0005,50,1549.431582
-25.0005,50,1551.140989
-25.0005,50,1552.815995
-25.0005,50,1554.522092
-25.0005,50,1556.217585
-34.433752,50,1557.891118
-25.0005,50,1559.600963
-25.0005,50,1561.298264
-25.0005,50,1563.000978
-25.0005,50,1564.676447
-25.0005,50,1566.393975
-25.0005,50,1568.084469
-25.0005,50,1569.76044
-25.0005,50,1571.450889
-25.0005,50,1573.148331
-25.0005,50,1576.594262
-25.0005,50,1578.283738
-25.0005,50,1579.981501
-25.0005,50,1581.693419
-25.0005,50,1583.383986
-25.0005,50,1585.075739
-25.0005,50,1586.784947
-25.0005,50,1588.495445
-25.0005,50,1590.197213
-25.0005,50,1591.886602
-25.0005,50,1593.611501
-25.0005,50,1595.320131
-25.0005,50,1597.011411
-25.0005,50,1598.726062
-25.0005,50,1600.468127
-25.0005,50,1602.175461
-25.0005,50,1603.896114
-25.0005,50,1605.610952
-25.0005,50,1607.330595
-25.0005,50,1609.038982
-25.0005,50,1612.496456
-25.0005,50,1614.202862
-25.0005,50,1615.89897
-25.0005,50,1617.619668
-25.0005,50,1619.322087
-25.0005,50,1621.047182
-25.0005,50,1622.768907
-25.0005,50,1624.460116
-25.0005,50,1626.18103
-25.0005,50,1627.886057
-25.0005,50,1629.605563
-25.0005,50,1631.312926
-25.0005,50,1633.040045
-25.0005,50,1634.746111
-25.0005,50,1636.469112
-25.0005,50,1638.174245
-25.0005,50,1639.886651
-25.0005,50,1641.613751
-25.0005,50,1643.32452
-25.0005,50,1645.031997
-25.0005,50,1648.493504
-25.0005,50,1650.192137
-25.0005,50,1651.909285
-25.0005,50,1653.62571
-25.0005,50,1655.331487
-25.0005,50,1657.05026
-25.0005,50,1658.791316
-25.0005,50,1660.521204
-25.0005,50,1662.22741
-25.0005,50,1663.950768
-25.0005,50,1665.658186
-25.0005,50,1667.380234
-25.0005,50,1669.089296
-25.0005,50,1670.812619
-25.0005,50,1672.520489
-25.0005,50,1674.226717
-25.0005,50,1675.935281
-25.0005,50,1677.647521
-25.0005,50,1679.374444
-25.0005,50,1681.083697
-25.0005,50,1684.549731
-25.0005,50,1686.239186
-25.0005,50,1687.959821
-25.0005,50,1689.683458
-25.0005,50,1691.372906
-25.0005,50,1693.097525
-25.0005,50,1694.80024
-25.0005,50,1696.507608
-25.0005,50,1698.228225
-25.0005,50,1699.93529
-25.0005,50,1701.664129
-41.819535,50,1703.390274
-25.0005,50,1705.094897
-25.0005,50,1706.818526
-25.0005,50,1708.523534
-25.0005,50,1710.237592
-25.0005,50,1711.940308
-25.0005,50,1713.658245
-25.0005,50,1715.380374
-25.0005,50,1717.105307
-25.0005,50,1720.607175
-25.0005,50,1722.313289
-25.0005,50,1724.049552
-25.0005,50,1725.757467
-25.0005,50,1727.470817
-25.0005,50,1729.183805
-25.0005,50,1730.891631
-25.0005,50,1732.609746
-25.0005,50,1734.317779
-25.0005,50,1736.038946
-25.0005,50,1737.739608
-25.0005,50,1739.441505
-25.0005,50,1741.156599
-25.0005,50,1742.877231
-25.0005,50,1744.581136
-25.0005,50,1746.2898
-25.0005,50,1748.003036
-25.0005,50,1749.710722
-25.0005,50,1751.434694
-25.0005,50,1753.150931
-25.0005,50,1756.626826
-25.0005,50,1758.34783
-25.0005,50,1760.052378
-25.0005,50,1761.783397
-25.0005,50,1763.488871
-25.0005,50,1765.197048
-25.0005,50,1766.925026
-25.0005,50,1768.613664
-25.0005,50,1770.34146
-25.0005,50,1772.062151
-25.0005,50,1773.766385
-25.0005,50,1775.484721
-25.0005,50,1777.20684
-25.0005,50,1778.936974
-25.0005,50,1780.664678
-25.0005,50,1782.386447
-25.0005,50,1784.107089
-25.0005,50,1785.829372
-25.0005,50,1787.53316
-25.0005,50,1789.255217
