# {"t_start": 1649475587.4657497, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,33.9471
-25.0005,50,34.118934
-25.0005,50,34.32201
-25.0005,50,34.478223
-25.0005,50,34.681299
-25.0005,50,34.853132
-25.0005,50,35.024966
-25.0005,50,35.1968
-25.0005,50,35.368634
-25.0005,50,35.493603
-25.0005,50,69.092247
-25.0005,50,69.265324
-25.0005,50,69.438238
-25.0005,50,69.61007
-25.0005,50,69.814155
-25.0005,50,70.033915
-25.0005,50,70.221371
-25.0005,50,70.408826
-25.0005,50,70.561859
-25.0005,50,70.671207
-1130.393032,50,104.250349
-1640.444071,50,104.449965
-1093.07191,50,104.654288
-2183.398513,50,104.841742
-2957.842734,50,105.030251
-2631.976716,50,105.217704
-2159.616772,50,105.414074
-1069.461644,50,105.586968
-1170.53281,50,105.727559
-1302.795748,50,105.836907
-25.0005,50,139.554968
-25.0005,50,139.743762
-25.0005,50,139.916678
-25.0005,50,140.08975
-25.0005,50,140.277205
-25.0005,50,140.450094
-25.0005,50,140.637549
-25.0005,50,140.809382
-25.0005,50,140.996838
-25.0005,50,141.106186
-25.0005,50,175.127974
-25.0005,50,175.321346
-25.0005,50,175.495495
-25.0005,50,175.667328
-25.0005,50,175.84024
-25.0005,50,175.996451
-25.0005,50,176.183906
-25.0005,50,176.340119
-25.0005,50,176.528659
-25.0005,50,176.669251
-25.0005,50,210.743165
-25.0005,50,210.914998
-25.0005,50,211.118074
-25.0005,50,211.289908
-25.0005,50,211.477364
-25.0005,50,211.649196
-25.0005,50,211.852273
-25.0005,50,212.039727
-25.0005,50,212.212862
-25.0005,50,212.306588
-25.0005,50,246.385518
-25.0005,50,246.574065
-25.0005,50,246.761523
-25.0005,50,246.964599
-25.0005,50,247.136432
-25.0005,50,247.308266
-25.0005,50,247.495722
-25.0005,50,247.667555
-25.0005,50,247.84067
-25.0005,50,247.950018
-25.0005,50,282.053242
-25.0005,50,282.225075
-25.0005,50,282.412531
-25.0005,50,282.584364
-25.0005,50,282.78744
-25.0005,50,282.960565
-25.0005,50,283.149076
-25.0005,50,283.322515
-25.0005,50,283.511039
-25.0005,50,283.63601
-25.0005,50,317.736412
-25.0005,50,317.913791
-25.0005,50,318.085625
-25.0005,50,318.289756
-25.0005,50,318.461589
-25.0005,50,318.650278
-25.0005,50,318.807555
-25.0005,50,318.995013
-25.0005,50,319.205137
-25.0005,50,319.314607
-25.0005,50,353.747742
-25.0005,50,353.919574
-25.0005,50,354.092648
-25.0005,50,354.265547
-25.0005,50,354.453002
-25.0005,50,354.640457
-25.0005,50,354.827912
-25.0005,50,354.999745
-25.0005,50,355.187201
-25.0005,50,355.312171
-25.0005,50,389.441621
-25.0005,50,389.629076
-25.0005,50,389.80091
-25.0005,50,389.972743
-25.0005,50,390.160199
-25.0005,50,390.31641
-25.0005,50,390.503865
-25.0005,50,390.675699
-25.0005,50,390.864351
-25.0005,50,390.989323
-25.0005,50,425.102634
-25.0005,50,425.306778
-25.0005,50,425.478611
-25.0005,50,425.650445
-25.0005,50,425.822279
-25.0005,50,425.994113
-25.0005,50,426.181567
-25.0005,50,426.369022
-25.0005,50,426.540855
-25.0005,50,426.665826
-25.0005,50,460.837409
-25.0005,50,461.024862
-25.0005,50,461.181076
-25.0005,50,461.38415
-25.0005,50,461.571605
-25.0005,50,461.775998
-25.0005,50,461.947832
-25.0005,50,462.136352
-25.0005,50,462.323808
-25.0005,50,462.433156
-25.0005,50,496.649452
-25.0005,50,496.822349
-25.0005,50,497.025425
-25.0005,50,497.212881
-25.0005,50,497.400336
-25.0005,50,497.58779
-25.0005,50,497.775244
-25.0005,50,497.9627
-25.0005,50,498.118913
-25.0005,50,498.228259
-25.0005,50,532.497933
-25.0005,50,532.671021
-25.0005,50,532.859527
-25.0005,50,533.031364
-25.0005,50,533.234441
-25.0005,50,533.421895
-25.0005,50,533.60935
-25.0005,50,533.812426
-25.0005,50,533.98426
-25.0005,50,534.1261
-25.0005,50,568.498285
-25.0005,50,568.67012
-25.0005,50,568.857573
-25.0005,50,569.045029
-25.0005,50,569.211157
-25.0005,50,569.398612
-25.0005,50,569.601688
-25.0005,50,569.773522
-25.0005,50,569.945357
-25.0005,50,570.054705
-25.0005,50,604.373401
-25.0005,50,604.545234
-25.0005,50,604.732688
-25.0005,50,604.921475
-25.0005,50,605.094381
-25.0005,50,605.266218
-25.0005,50,605.467546
-25.0005,50,605.640444
-25.0005,50,605.812279
-25.0005,50,605.937248
-25.0005,50,640.291134
-25.0005,50,640.462968
-25.0005,50,640.650424
-25.0005,50,640.823316
-25.0005,50,641.010771
-25.0005,50,641.182605
-25.0005,50,641.354438
-25.0005,50,641.526273
-25.0005,50,641.71496
-25.0005,50,641.839929
-25.0005,50,676.191281
-25.0005,50,676.378736
-25.0005,50,676.577155
