# {"t_start": 1649475587.4657497, "env_id": "CheolFingersSearch-v1"} 
r,l,t
-25.0005,50,33.931479
-25.0005,50,34.103313
-25.0005,50,34.275147
-25.0005,50,34.431359
-25.0005,50,34.618815
-25.0005,50,34.790648
-25.0005,50,34.962482
-25.0005,50,35.134315
-25.0005,50,35.306148
-25.0005,50,35.446739
-25.0005,50,69.092247
-25.0005,50,69.249702
-25.0005,50,69.422616
-25.0005,50,69.61007
-25.0005,50,69.798535
-25.0005,50,69.97143
-25.0005,50,70.143264
-25.0005,50,70.330719
-25.0005,50,70.499374
-25.0005,50,70.624344
-1377.838187,50,104.250349
-1213.096653,50,104.403101
-1449.037055,50,104.5918
-1097.554711,50,104.763638
-1153.051134,50,104.935471
-1481.78072,50,105.108356
-1679.934353,50,105.28019
-2096.331097,50,105.460938
-2865.265845,50,105.63383
-2362.710391,50,105.774423
-25.0005,50,139.539346
-25.0005,50,139.712519
-25.0005,50,139.885436
-25.0005,50,140.058507
-25.0005,50,140.245963
-25.0005,50,140.418852
-25.0005,50,140.575064
-25.0005,50,140.746898
-25.0005,50,140.90311
-25.0005,50,141.074943
-25.0005,50,175.143596
-25.0005,50,175.305724
-25.0005,50,175.479871
-25.0005,50,175.636086
-25.0005,50,175.824619
-25.0005,50,176.012072
-25.0005,50,176.168285
-25.0005,50,176.35574
-25.0005,50,176.513037
-25.0005,50,176.669251
-25.0005,50,210.711922
-25.0005,50,210.883756
-25.0005,50,211.055591
-25.0005,50,211.227423
-25.0005,50,211.399256
-25.0005,50,211.57109
-25.0005,50,211.758546
-25.0005,50,211.930378
-25.0005,50,212.117833
-25.0005,50,212.259725
-25.0005,50,246.353039
-25.0005,50,246.526109
-25.0005,50,246.683417
-25.0005,50,246.839629
-25.0005,50,247.011463
-25.0005,50,247.198917
-25.0005,50,247.370751
-25.0005,50,247.526964
-25.0005,50,247.698797
-25.0005,50,247.856291
-25.0005,50,282.053242
-25.0005,50,282.225075
-25.0005,50,282.412531
-25.0005,50,282.568743
-25.0005,50,282.756197
-25.0005,50,282.929319
-25.0005,50,283.101157
-25.0005,50,283.275651
-25.0005,50,283.432933
-25.0005,50,283.589146
-25.0005,50,317.720791
-25.0005,50,317.89817
-25.0005,50,318.085625
-25.0005,50,318.274135
-25.0005,50,318.430346
-25.0005,50,318.619036
-25.0005,50,318.775247
-25.0005,50,318.948149
-25.0005,50,319.124229
-25.0005,50,319.267742
-25.0005,50,353.747742
-25.0005,50,353.935196
-25.0005,50,354.108268
-25.0005,50,354.296791
-25.0005,50,354.453002
-25.0005,50,354.640457
-25.0005,50,354.796669
-25.0005,50,354.984124
-25.0005,50,355.140337
-25.0005,50,355.280929
-25.0005,50,389.41038
-25.0005,50,389.597833
-25.0005,50,389.769669
-25.0005,50,389.925879
-25.0005,50,390.113336
-25.0005,50,390.285168
-25.0005,50,390.472623
-25.0005,50,390.644456
-25.0005,50,390.831913
-25.0005,50,390.973702
-25.0005,50,425.087014
-25.0005,50,425.259914
-25.0005,50,425.416128
-25.0005,50,425.587961
-25.0005,50,425.775415
-25.0005,50,425.931627
-25.0005,50,426.103461
-25.0005,50,426.275295
-25.0005,50,426.462749
-25.0005,50,426.618963
-25.0005,50,460.821786
-25.0005,50,460.99362
-25.0005,50,461.165453
-25.0005,50,461.337286
-25.0005,50,461.524741
-25.0005,50,461.696575
-25.0005,50,461.854104
-25.0005,50,462.011383
-25.0005,50,462.198837
-25.0005,50,462.370672
-25.0005,50,496.665073
-25.0005,50,496.83797
-25.0005,50,497.009804
-25.0005,50,497.166016
-25.0005,50,497.337849
-25.0005,50,497.494062
-25.0005,50,497.681517
-25.0005,50,497.853351
-25.0005,50,498.025184
-25.0005,50,498.165775
-25.0005,50,532.513555
-25.0005,50,532.686642
-25.0005,50,532.859527
-25.0005,50,533.031364
-25.0005,50,533.187576
-25.0005,50,533.343788
-25.0005,50,533.515623
-25.0005,50,533.687455
-25.0005,50,533.859289
-25.0005,50,534.032372
-25.0005,50,568.451421
-25.0005,50,568.638876
-25.0005,50,568.81071
-25.0005,50,568.982543
-25.0005,50,569.154377
-25.0005,50,569.304885
-25.0005,50,569.492341
-25.0005,50,569.664174
-25.0005,50,569.851627
-25.0005,50,570.007841
-25.0005,50,604.357778
-25.0005,50,604.529612
-25.0005,50,604.701446
-25.0005,50,604.873279
-25.0005,50,605.046446
-25.0005,50,605.219353
-25.0005,50,605.420683
-25.0005,50,605.592517
-25.0005,50,605.765414
-25.0005,50,605.906006
-25.0005,50,640.275514
-25.0005,50,640.462968
-25.0005,50,640.61918
-25.0005,50,640.807696
-25.0005,50,640.963908
-25.0005,50,641.151363
-25.0005,50,641.323196
-25.0005,50,641.479409
-25.0005,50,641.666863
-25.0005,50,641.808686
-25.0005,50,676.191281
-25.0005,50,676.363115
-25.0005,50,676.545912
-25.0005,50,676.733367
-25.0005,50,676.9052
-25.0005,50,677.093939
-25.0005,50,677.269928
-25.0005,50,677.441765
-25.0005,50,677.599026
-25.0005,50,677.739616
-25.0005,50,712.129027
-26.004121,50,712.301929
-25.0005,50,712.473763
-25.0005,50,712.648542
-25.831209,50,712.821458
-25.0005,50,712.978946
-25.0005,50,713.151842
-25.0005,50,713.308053
-25.0005,50,713.479888
-25.0005,50,713.651721
-25.0005,50,748.014614
-37.636257,50,748.187721
-37.843148,50,748.376228
-25.0005,50,748.548061
-25.0005,50,748.735516
-25.0005,50,748.907349
-44.959431,50,749.110427
-25.0005,50,749.307112
-25.0005,50,749.478945
-25.0005,50,749.603914
-25.0005,50,783.984168
-25.0005,50,784.156003
-25.0005,50,784.327835
-25.0005,50,784.49967
-25.0005,50,784.655881
-25.0005,50,784.827715
-25.0005,50,785.00079
-25.0005,50,785.159202
-25.0005,50,785.331035
-25.0005,50,785.487248
-25.0005,50,819.9221
-25.0005,50,820.093934
-25.0005,50,820.265767
-25.0005,50,820.437601
-25.0005,50,820.610486
-25.0005,50,820.78232
-25.0005,50,820.954153
-25.0005,50,821.157229
-25.0005,50,821.329062
-25.0005,50,821.469653
-25.0005,50,855.804176
-25.0005,50,855.977085
-25.0005,50,856.16454
-25.0005,50,856.351994
-25.0005,50,856.507335
-25.0005,50,856.679168
-25.0005,50,856.851002
-25.801586,50,857.024122
-25.0005,50,857.195956
